2.6835e-08,0.0039383,16624,90458,9678.2,5551,1.5972e+05,3048.2,16009,1.4676e+05,0.058487,-0.087639,-0.084653,-0.084505,-0.084509,-0,-2.6606e-08,0,0.00064892,-0.0019471,0.0012978,-5.0091e-09,-0.064811,2.1115e-05,21.664,5.3113,0.095289,5.4037,0.14603,-0.78856,0.40655,0.048299,1.3602,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0004891,0,3.241e-08,-7.8055,0.014105,0.1,1,0.115,0.53367,0.46229,0.17056,0.011647,-0.0063071,-0.039577,0.0432,-0.03751,0.044088,0.23986,0.1,-0.03958,-78.827,0.0037634,0.037015,0.030281,1.7102e-06,-67.401,3.6392,3.6392,7.8055,-0.014105,-0.1,1,0.029,0.207,0.2183,0.20648,0.21127,0.015377,0.051846,0,0.45624,36018,-35816,0.3,-0.057238,6.1065e-08,0.0010151,0.0055238,0.000591,0.00033897,0.0042861,8.1797e-05,0.00042959,7371.7,2.1116e-05,0.59821,0.46589,-52.992,0.24106,1,99988,0.8803,0.6151,-68.603,3,0.23313,0.65946,0.077131,1.7102e-05,0.14603,-0.78856,0.40655,0.048299,1.3602,2000,0.00077653,2.2542e-12,3.2925e-07,3.4182e-08,-5.3213e-08,4.1665e-07,-3.2925e-07,-3.9191e-08,5.3213e-08,-45.014,-2.5124e-08,-0.13842,0.05973,2.0006,-0.053952,4.1633e-17,-0.037903,0.0087846,-0.0035539,-0.041054,2.2204e-16,-0.033673,-0.021735,0.041327,-2.4932e-07,4.993e-05,-0.00026972,-4.6018e-05,0,0.00053342,2.0364e-05,-0.00031936,435.88,0,0,0.1
2.6834e-08,0.0039382,16625,90457,9677.9,5552.8,1.5972e+05,3047.8,16010,1.4676e+05,0.058485,-0.087642,-0.084645,-0.084508,-0.084511,-0,-2.4816e-08,0,0.00064892,-0.0019471,0.0012978,-4.9971e-09,-0.064855,2.1109e-05,21.666,5.3115,0.095289,5.4044,0.14604,-0.78863,0.40654,0.048299,1.3603,-0.0037381,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00045293,0,2.9015e-08,-8.1015,0.016136,0.1,1,0.115,0.48298,0.39702,0.15989,0.01212,-0.0067138,-0.0374,0.0432,-0.036729,0.041914,0.22476,0.1,-0.038921,-78.884,0.0035856,0.036139,0.034728,1.7041e-06,-67.445,2.9799,2.9799,8.1015,-0.016136,-0.1,1,0.029,0.207,0.21888,0.2069,0.21177,0.015353,0.051946,0,0.45682,36034,-35824,0.3,-0.057248,6.1066e-08,0.0010152,0.0055238,0.00059099,0.00033909,0.004286,8.1787e-05,0.00042961,7359.2,2.111e-05,0.55965,0.4848,-52.41,0.22596,1,99988,0.88237,0.61413,-68.613,3,0.22385,0.65166,0.089766,1.7041e-05,0.14604,-0.78863,0.40654,0.048299,1.3603,2000,0.00069518,2.2364e-12,3.2959e-07,3.0943e-08,-4.9632e-08,4.1017e-07,-3.2959e-07,-3.594e-08,4.9632e-08,-45.692,-2.2389e-08,-0.13717,0.07384,2.1915,-0.053723,4.1633e-17,-0.034853,0.0061657,-0.0033725,-0.026215,2.2204e-16,-0.032815,-0.033957,0.049356,-1.9645e-07,4.2035e-05,-0.00022706,-4.9834e-05,0,0.00045985,2.0899e-05,-0.00026917,436.16,0,0,0.1
2.6834e-08,0.0039381,16626,90456,9677.6,5554.6,1.5972e+05,3047.6,16010,1.4676e+05,0.058483,-0.087644,-0.084636,-0.08451,-0.084513,-0,-2.2646e-08,0,0.00064893,-0.0019471,0.0012978,-4.9849e-09,-0.064899,2.1103e-05,21.668,5.3116,0.095289,5.4049,0.14605,-0.78869,0.40652,0.048299,1.3605,-0.0037381,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00042692,0,2.6182e-08,-8.4155,0.018063,0.1,1,0.115,0.43423,0.33814,0.14957,0.012664,-0.0071761,-0.035179,0.0432,-0.035894,0.039788,0.21019,0.1,-0.038216,-78.941,0.0034059,0.035209,0.040014,1.6993e-06,-67.489,2.4244,2.4244,8.4155,-0.018063,-0.1,1,0.029,0.207,0.21926,0.207,0.21209,0.015331,0.052012,0,0.45719,36047,-35830,0.3,-0.057254,6.1066e-08,0.0010153,0.0055238,0.00059097,0.0003392,0.0042859,8.1777e-05,0.00042962,7346.5,2.1104e-05,0.52246,0.50656,-51.787,0.21134,1,99988,0.88373,0.61324,-68.618,3,0.21486,0.6407,0.10443,1.6993e-05,0.14605,-0.78869,0.40652,0.048299,1.3605,2000,0.0006273,2.1582e-12,3.2041e-07,2.741e-08,-4.5292e-08,3.9311e-07,-3.2041e-07,-3.2395e-08,4.5292e-08,-46.422,-1.9681e-08,-0.13176,0.083424,2.3099,-0.051369,4.1633e-17,-0.031798,0.0036798,-0.0030807,-0.012053,2.2204e-16,-0.032296,-0.045295,0.056727,-1.4668e-07,3.3469e-05,-0.00018077,-5.1424e-05,0,0.00037756,2.084e-05,-0.00022264,436.43,0,0,0.1
2.6833e-08,0.003938,16628,90455,9677.3,5556.2,1.5972e+05,3047.3,16011,1.4676e+05,0.058481,-0.087646,-0.084628,-0.084512,-0.084515,-0,-2.0298e-08,0,0.00064893,-0.0019471,0.0012978,-4.9727e-09,-0.064945,2.1098e-05,21.669,5.3115,0.095289,5.4054,0.14606,-0.78873,0.40651,0.048299,1.3605,-0.0037381,0.012578,0.016979,2000,0.1231,0.00045,10001,0.00040917,0,2.3861e-08,-8.7413,0.019851,0.1,1,0.115,0.38871,0.2861,0.13984,0.013257,-0.0076907,-0.03297,0.0432,-0.035023,0.037762,0.19646,0.1,-0.037481,-78.999,0.0032284,0.034245,0.046179,1.6959e-06,-67.535,1.9683,1.9683,8.7413,-0.019851,-0.1,1,0.029,0.207,0.21945,0.20685,0.21226,0.015311,0.052045,0,0.45738,36057,-35831,0.3,-0.057256,6.1067e-08,0.0010154,0.0055238,0.00059096,0.0003393,0.0042858,8.1769e-05,0.00042963,7333.5,2.1099e-05,0.4874,0.53027,-51.137,0.19753,1,99988,0.88442,0.61244,-68.62,3,0.20607,0.6268,0.12096,1.6959e-05,0.14606,-0.78873,0.40651,0.048299,1.3605,2000,0.00057169,2.0357e-12,3.0413e-07,2.3767e-08,-4.0596e-08,3.6849e-07,-3.0413e-07,-2.874e-08,4.0596e-08,-47.185,-1.7098e-08,-0.12337,0.089355,2.3892,-0.047938,4.1633e-17,-0.028806,0.0013841,-0.0027086,0.00021708,2.2204e-16,-0.031884,-0.05557,0.063221,-9.9747e-08,2.4616e-05,-0.00013293,-5.0971e-05,0,0.00029048,2.0311e-05,-0.00018058,436.71,0,0,0.1
2.6833e-08,0.0039379,16629,90455,9677,5557.8,1.5972e+05,3047.1,16012,1.4676e+05,0.05848,-0.087648,-0.084621,-0.084514,-0.084517,-0,-1.79e-08,0,0.00064894,-0.0019471,0.0012979,-4.9603e-09,-0.064991,2.1094e-05,21.67,5.3113,0.095289,5.4057,0.14606,-0.78876,0.4065,0.048299,1.3606,-0.0037381,0.012578,0.016979,2000,0.1231,0.00045,10001,0.00039841,0,2.2e-08,-9.0747,0.02148,0.1,1,0.115,0.34721,0.24115,0.13081,0.013881,-0.0082563,-0.030813,0.0432,-0.034128,0.035874,0.1838,0.1,-0.036726,-79.058,0.0030557,0.033259,0.053261,1.6938e-06,-67.581,1.6004,1.6004,9.0747,-0.02148,-0.1,1,0.029,0.207,0.21947,0.20646,0.21228,0.015294,0.052048,0,0.45741,36063,-35830,0.3,-0.057254,6.1067e-08,0.0010155,0.0055238,0.00059095,0.0003394,0.0042857,8.1762e-05,0.00042964,7320.4,2.1094e-05,0.45491,0.55524,-50.469,0.18477,1,99988,0.88451,0.61175,-68.618,3,0.19738,0.61022,0.13914,1.6938e-05,0.14606,-0.78876,0.4065,0.048299,1.3606,2000,0.00052709,1.883e-12,2.829e-07,2.0141e-08,-3.5801e-08,3.3884e-07,-2.829e-07,-2.5102e-08,3.5801e-08,-47.968,-1.468e-08,-0.11274,0.092177,2.443,-0.043846,4.1633e-17,-0.025933,-0.00068692,-0.002283,0.01104,2.2204e-16,-0.03138,-0.064504,0.068518,-5.4935e-08,1.5829e-05,-8.5441e-05,-4.8716e-05,0,0.00020229,1.9422e-05,-0.00014298,436.99,0,0,0.1
2.6832e-08,0.0039377,16631,90453,9676.6,5560.5,1.5972e+05,3046.8,16013,1.4676e+05,0.058476,-0.08765,-0.084608,-0.084517,-0.084519,-0,-1.3252e-08,0,0.00064895,-0.0019471,0.0012979,-4.9354e-09,-0.065085,2.1087e-05,21.672,5.3106,0.095289,5.4059,0.14607,-0.78878,0.40647,0.048299,1.3607,-0.003738,0.012578,0.016979,2000,0.1231,0.00045,10001,0.00039491,0,1.9487e-08,-9.7403,0.024174,0.1,1,0.115,0.27896,0.17306,0.11545,0.015144,-0.0095132,-0.026851,0.0432,-0.032329,0.032728,0.16278,0.1,-0.035207,-79.178,0.0027359,0.031302,0.069653,1.6931e-06,-67.676,1.0856,1.0856,9.7403,-0.024174,-0.1,1,0.029,0.207,0.2191,0.2052,0.21196,0.015268,0.051981,0,0.45704,36070,-35819,0.3,-0.057242,6.1068e-08,0.0010156,0.0055238,0.00059093,0.00033957,0.0042856,8.175e-05,0.00042966,7293.7,2.1087e-05,0.39971,0.60575,-49.126,0.16353,1,99988,0.88318,0.61074,-68.607,3,0.18066,0.57132,0.17837,1.6931e-05,0.14607,-0.78878,0.40647,0.048299,1.3607,2000,0.00046688,1.5285e-12,2.3211e-07,1.3254e-08,-2.6504e-08,2.7186e-07,-2.3211e-07,-1.819e-08,2.6504e-08,-49.516,-1.0391e-08,-0.087891,0.090756,2.4428,-0.033622,4.1633e-17,-0.02083,-0.0040337,-0.0013641,0.028316,2.2204e-16,-0.029842,-0.076886,0.074179,2.7639e-08,-2.7856e-07,1.6111e-06,-4.0054e-05,0,3.624e-05,1.6924e-05,-7.9968e-05,437.54,0,0,0.1
2.6831e-08,0.0039376,16633,90452,9676.3,5562.5,1.5972e+05,3046.5,16014,1.4675e+05,0.058474,-0.087652,-0.084599,-0.084519,-0.08452,-0,-9.0041e-09,0,0.00064897,-0.0019471,0.0012979,-4.91e-09,-0.065182,2.1082e-05,21.673,5.3096,0.095289,5.4057,0.14607,-0.78876,0.40645,0.048299,1.3607,-0.0037381,0.012578,0.016979,2000,0.1231,0.00045,10001,0.00041288,0,1.8284e-08,-10.377,0.026108,0.1,1,0.115,0.2302,0.12999,0.10389,0.016352,-0.01089,-0.02352,0.0432,-0.030598,0.030587,0.14809,0.1,-0.033746,-79.302,0.0024579,0.029446,0.08834,1.6966e-06,-67.773,0.7809,0.7809,10.377,-0.026108,-0.1,1,0.029,0.207,0.2183,0.2035,0.21127,0.015256,0.051839,0,0.45625,36067,-35801,0.3,-0.05722,6.1069e-08,0.0010157,0.0055238,0.00059092,0.0003397,0.0042855,8.1741e-05,0.00042967,7266.2,2.1083e-05,0.35814,0.65409,-47.835,0.14856,1,99988,0.88031,0.61023,-68.588,3,0.1651,0.52801,0.21855,1.6966e-05,0.14607,-0.78876,0.40645,0.048299,1.3607,2000,0.00043807,1.154e-12,1.7747e-07,6.9413e-09,-1.8008e-08,2.0242e-07,-1.7747e-07,-1.1851e-08,1.8008e-08,-50.955,-6.6524e-09,-0.062642,0.083858,2.2551,-0.020991,4.1633e-17,-0.016833,-0.0063056,-0.00045736,0.040435,2.2204e-16,-0.026801,-0.080102,0.071484,1.0097e-07,-1.3132e-05,7.108e-05,-2.7749e-05,0,-0.0001015,1.3883e-05,-2.7997e-05,438.08,0,0,0.1
2.683e-08,0.0039375,16634,90452,9676.1,5564,1.5972e+05,3046.4,16015,1.4675e+05,0.058472,-0.087653,-0.084592,-0.084521,-0.084521,-0,-5.1607e-09,0,0.00064898,-0.0019471,0.001298,-4.8841e-09,-0.065283,2.108e-05,21.674,5.3086,0.095289,5.4052,0.14606,-0.78871,0.40644,0.048299,1.3606,-0.0037381,0.012578,0.016979,2000,0.12311,0.00045,10001,0.00045188,0,1.819e-08,-10.936,0.027339,0.1,1,0.115,0.19851,0.10561,0.095991,0.017451,-0.01226,-0.020959,0.0432,-0.029067,0.02947,0.13942,0.1,-0.032454,-79.429,0.002232,0.027819,0.10792,1.7039e-06,-67.874,0.60909,0.60909,10.936,-0.027339,-0.1,1,0.029,0.207,0.21722,0.20162,0.21035,0.015255,0.051648,0,0.45517,36059,-35778,0.3,-0.057193,6.107e-08,0.0010158,0.0055238,0.00059091,0.00033979,0.0042854,8.1737e-05,0.00042968,7238,2.108e-05,0.32967,0.69803,-46.692,0.13967,1,99988,0.87645,0.6102,-68.564,3,0.15158,0.48511,0.25539,1.7039e-05,0.14606,-0.78871,0.40644,0.048299,1.3606,2000,0.00043581,7.8877e-13,1.2387e-07,1.1189e-09,-1.0321e-08,1.3531e-07,-1.2387e-07,-6.003e-09,1.0321e-08,-52.157,-3.1729e-09,-0.041037,0.075441,1.8923,-0.011268,4.1633e-17,-0.014088,-0.0075789,0.00034584,0.046687,2.2204e-16,-0.022177,-0.07488,0.061463,1.6138e-07,-2.1634e-05,0.00011704,-1.4155e-05,0,-0.00019793,1.0614e-05,1.7854e-05,438.63,0,0,0.1
2.683e-08,0.0039374,16635,90451,9676,5564.9,1.5972e+05,3046.4,16015,1.4675e+05,0.058471,-0.087653,-0.084587,-0.084521,-0.084521,-0,-1.5849e-09,0,0.000649,-0.0019471,0.001298,-4.8577e-09,-0.065386,2.1079e-05,21.674,5.3077,0.095289,5.4045,0.14604,-0.78864,0.40644,0.048299,1.3605,-0.0037381,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00051275,0,1.9102e-08,-11.38,0.028009,0.1,1,0.115,0.17958,0.093608,0.091107,0.01843,-0.01347,-0.019154,0.0432,-0.02784,0.02914,0.13537,0.1,-0.031418,-79.559,0.0020607,0.026503,0.12698,1.714e-06,-67.977,0.51607,0.51607,11.38,-0.028009,-0.1,1,0.029,0.207,0.21601,0.19975,0.20931,0.015264,0.051432,0,0.45396,36045,-35753,0.3,-0.057163,6.107e-08,0.0010159,0.0055238,0.00059091,0.00033985,0.0042853,8.1735e-05,0.00042968,7209.2,2.1079e-05,0.31195,0.73722,-45.776,0.13548,1,99988,0.87213,0.61058,-68.537,3,0.14087,0.44658,0.28557,1.714e-05,0.14604,-0.78864,0.40644,0.048299,1.3605,2000,0.00045768,4.403e-13,7.2679e-08,-4.3904e-09,-3.1698e-09,7.1459e-08,-7.2679e-08,-4.6735e-10,3.1698e-09,-53.04,2.9478e-10,-0.024468,0.067545,1.442,-0.0051802,4.1633e-17,-0.012443,-0.0080474,0.00099725,0.048476,2.2204e-16,-0.016591,-0.064225,0.047357,2.0595e-07,-2.5498e-05,0.00013793,-1.3707e-06,0,-0.00024818,7.2543e-06,6.1191e-05,439.18,0,0,0.1
2.683e-08,0.0039374,16635,90451,9675.9,5565.2,1.5972e+05,3046.5,16015,1.4675e+05,0.05847,-0.087652,-0.084586,-0.084521,-0.084521,-0,1.8519e-09,0,0.00064901,-0.001947,0.001298,-4.8312e-09,-0.065491,2.1081e-05,21.673,5.3069,0.095289,5.4037,0.14603,-0.78856,0.40644,0.048299,1.3603,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00059652,0,2.0991e-08,-11.695,0.028277,0.1,1,0.115,0.16944,0.089538,0.088443,0.019305,-0.014402,-0.017999,0.0432,-0.026962,0.029287,0.13432,0.1,-0.030677,-79.69,0.0019392,0.025522,0.14438,1.7261e-06,-68.082,0.46907,0.46907,11.695,-0.028277,-0.1,1,0.029,0.207,0.21476,0.198,0.20825,0.015282,0.051211,0,0.4527,36028,-35727,0.3,-0.057133,6.107e-08,0.0010159,0.0055238,0.00059091,0.00033987,0.0042853,8.1736e-05,0.00042968,7179.9,2.1081e-05,0.30218,0.77219,-45.121,0.13435,1,99988,0.86771,0.61126,-68.511,3,0.13332,0.41473,0.30757,1.7261e-05,0.14603,-0.78856,0.40644,0.048299,1.3603,2000,0.00050293,1.0576e-13,2.3595e-08,-9.7393e-09,3.7039e-09,1.0151e-08,-2.3595e-08,4.9081e-09,-3.7039e-09,-53.588,3.8815e-09,-0.012424,0.060592,0.97672,-0.0013096,4.1633e-17,-0.011609,-0.007932,0.0014813,0.047125,2.2204e-16,-0.010791,-0.051236,0.032337,2.3363e-07,-2.5128e-05,0.00013594,9.0253e-06,0,-0.00025469,3.8477e-06,0.00010399,439.73,0,0,0.1
2.683e-08,0.0039374,16635,90451,9676,5564.9,1.5972e+05,3046.7,16015,1.4675e+05,0.05847,-0.08765,-0.084587,-0.084519,-0.084519,-0,6.1727e-09,0,0.00064902,-0.001947,0.0012981,-4.797e-09,-0.065628,2.1085e-05,21.672,5.3063,0.095289,5.4028,0.14601,-0.78847,0.40645,0.048299,1.3601,-0.0037382,0.012578,0.016977,2000,0.12311,0.00045,10001,0.00073846,0,2.486e-08,-11.915,0.028228,0.1,1,0.115,0.1649,0.092105,0.087278,0.020298,-0.015108,-0.017277,0.0432,-0.02633,0.029806,0.13545,0.1,-0.030143,-79.861,0.001843,0.024707,0.16323,1.7432e-06,-68.219,0.4487,0.4487,11.915,-0.028228,-0.1,1,0.029,0.207,0.21323,0.19605,0.20695,0.015312,0.050937,0,0.45114,36003,-35697,0.3,-0.057097,6.107e-08,0.0010159,0.0055238,0.00059092,0.00033985,0.0042853,8.1742e-05,0.00042968,7142,2.1085e-05,0.29774,0.81192,-44.649,0.13542,1,99988,0.86231,0.61247,-68.479,3,0.12821,0.38449,0.32408,1.7432e-05,0.14601,-0.78847,0.40645,0.048299,1.3601,2000,0.00059562,-3.1175e-13,-3.7586e-08,-1.6493e-08,1.2345e-08,-6.6424e-08,3.7586e-08,1.1696e-08,-1.2345e-08,-53.841,8.6875e-09,-0.0017268,0.052493,0.40217,0.0014433,4.1633e-17,-0.011313,-0.007214,0.0018714,0.042343,2.2204e-16,-0.0036951,-0.033999,0.014425,2.4566e-07,-1.9935e-05,0.00010789,1.7576e-05,0,-0.00021223,-5.946e-07,0.00015871,440.43,0,0,0.1
2.683e-08,0.0039375,16634,90451,9676.3,5563.8,1.5972e+05,3047,16014,1.4675e+05,0.058471,-0.087647,-0.084593,-0.084517,-0.084516,-0,1.0337e-08,0,0.00064903,-0.001947,0.0012981,-4.7629e-09,-0.065766,2.1093e-05,21.67,5.3062,0.095289,5.4022,0.146,-0.78841,0.40646,0.048299,1.36,-0.0037383,0.012578,0.016977,2000,0.12311,0.00045,10001,0.00091414,0,3.0282e-08,-11.956,0.027903,0.1,1,0.115,0.16671,0.10115,0.087831,0.02115,-0.015276,-0.017212,0.0432,-0.026183,0.03041,0.13793,0.1,-0.030019,-80.032,0.0017993,0.024312,0.17713,1.7603e-06,-68.357,0.45678,0.45678,11.956,-0.027903,-0.1,1,0.029,0.207,0.21189,0.19451,0.20582,0.015346,0.050695,0,0.44976,35978,-35671,0.3,-0.057066,6.107e-08,0.0010158,0.0055238,0.00059093,0.00033978,0.0042854,8.1753e-05,0.00042966,7104,2.1093e-05,0.29952,0.84602,-44.54,0.13785,1,99988,0.85757,0.61386,-68.452,3,0.12783,0.36616,0.32887,1.7603e-05,0.146,-0.78841,0.40646,0.048299,1.36,2000,0.00072554,-7.1388e-13,-9.6586e-08,-2.2921e-08,2.0674e-08,-1.4018e-07,9.6586e-08,1.8158e-08,-2.0674e-08,-53.68,1.3457e-08,0.0057315,0.044402,-0.047873,0.0033907,4.1633e-17,-0.011522,-0.0061171,0.0020274,0.035346,2.2204e-16,0.0024754,-0.018342,-2.8468e-05,2.3386e-07,-1.1651e-05,6.3141e-05,2.0181e-05,0,-0.00013375,-5.0263e-06,0.00020956,441.14,0,0,0.1
2.6831e-08,0.0039376,16633,90452,9676.7,5561.8,1.5972e+05,3047.5,16013,1.4675e+05,0.058473,-0.087643,-0.084602,-0.084514,-0.084512,-0,1.404e-08,0,0.00064904,-0.001947,0.0012981,-4.7293e-09,-0.065904,2.1104e-05,21.667,5.3064,0.095289,5.4019,0.146,-0.78838,0.40648,0.048299,1.36,-0.0037383,0.012578,0.016977,2000,0.12311,0.00045,10001,0.0011099,0,3.7024e-08,-11.863,0.027391,0.1,1,0.115,0.17325,0.11614,0.089647,0.021853,-0.015024,-0.017636,0.0432,-0.026403,0.031044,0.14133,0.1,-0.030205,-80.202,0.0017926,0.024226,0.18558,1.7758e-06,-68.495,0.4865,0.4865,11.863,-0.027391,-0.1,1,0.029,0.207,0.21078,0.1934,0.20489,0.015382,0.050496,0,0.44862,35955,-35650,0.3,-0.057042,6.1069e-08,0.0010158,0.0055238,0.00059094,0.00033965,0.0042855,8.1767e-05,0.00042965,7066.2,2.1104e-05,0.30588,0.87414,-44.704,0.1412,1,99988,0.85369,0.61529,-68.43,3,0.13151,0.35836,0.32454,1.7758e-05,0.146,-0.78838,0.40648,0.048299,1.36,2000,0.00088706,-1.0837e-12,-1.5131e-07,-2.8373e-08,2.8079e-08,-2.0776e-07,1.5131e-07,2.3643e-08,-2.8079e-08,-53.216,1.7536e-08,0.011858,0.035253,-0.39256,0.0059419,4.1633e-17,-0.01207,-0.0048161,0.0019937,0.02709,2.2204e-16,0.0077576,-0.0045215,-0.011163,2.0256e-07,-2.7994e-06,1.5332e-05,1.7692e-05,0,-4.4781e-05,-9.2487e-06,0.00024764,441.84,0,0,0.1
2.6832e-08,0.0039377,16631,90453,9677.2,5559.2,1.5972e+05,3048.1,16012,1.4676e+05,0.058476,-0.087639,-0.084615,-0.084509,-0.084507,-0,1.6666e-08,0,0.00064905,-0.0019469,0.0012981,-4.6963e-09,-0.066041,2.1118e-05,21.663,5.3069,0.095289,5.402,0.146,-0.78839,0.40649,0.048299,1.36,-0.0037383,0.012578,0.016977,2000,0.12311,0.00045,10001,0.0013012,0,4.4536e-08,-11.666,0.026715,0.1,1,0.115,0.18437,0.13824,0.092644,0.022377,-0.01446,-0.018473,0.0432,-0.026909,0.031782,0.14586,0.1,-0.030632,-80.37,0.0018147,0.02438,0.18818,1.7885e-06,-68.632,0.53894,0.53894,11.666,-0.026715,-0.1,1,0.029,0.207,0.20995,0.19272,0.20419,0.015416,0.050346,0,0.44776,35935,-35635,0.3,-0.057024,6.1068e-08,0.0010156,0.0055238,0.00059097,0.00033949,0.0042856,8.1785e-05,0.00042963,7028.9,2.1117e-05,0.31649,0.89508,-45.081,0.14567,1,99988,0.85079,0.61665,-68.414,3,0.13871,0.3599,0.31322,1.7885e-05,0.146,-0.78839,0.40649,0.048299,1.36,2000,0.001067,-1.3803e-12,-1.9618e-07,-3.1745e-08,3.3331e-08,-2.6126e-07,1.9618e-07,2.7049e-08,-3.3331e-08,-52.522,1.9947e-08,0.01824,0.023755,-0.69057,0.0084781,4.1633e-17,-0.012962,-0.0033941,0.0018124,0.017875,2.2204e-16,0.012565,0.0083504,-0.020177,1.5527e-07,4.5436e-06,-2.432e-05,1.1884e-05,0,3.2671e-05,-1.2854e-05,0.00026016,442.55,0,0,0.1
2.6833e-08,0.0039379,16629,90454,9677.7,5556.1,1.5972e+05,3048.7,16010,1.4676e+05,0.058479,-0.087634,-0.084629,-0.084505,-0.084502,-0,1.7386e-08,0,0.00064905,-0.0019469,0.0012981,-4.6636e-09,-0.066177,2.1132e-05,21.66,5.3074,0.095289,5.4022,0.146,-0.78841,0.40649,0.048299,1.36,-0.0037383,0.012578,0.016977,2000,0.12311,0.00045,10001,0.0014533,0,5.188e-08,-11.376,0.025834,0.1,1,0.115,0.20132,0.1709,0.097075,0.022661,-0.01364,-0.019748,0.0432,-0.027676,0.032748,0.15213,0.1,-0.031279,-80.535,0.0018642,0.024756,0.18427,1.7974e-06,-68.767,0.62351,0.62351,11.376,-0.025834,-0.1,1,0.029,0.207,0.20942,0.19246,0.20374,0.015446,0.05025,0,0.4472,35919,-35626,0.3,-0.057013,6.1067e-08,0.0010155,0.0055237,0.00059099,0.00033929,0.0042857,8.1804e-05,0.0004296,6992.1,2.1131e-05,0.33225,0.90643,-45.654,0.15188,1,99988,0.84893,0.61783,-68.405,3,0.1493,0.37057,0.29586,1.7974e-05,0.146,-0.78841,0.40649,0.048299,1.36,2000,0.001243,-1.5409e-12,-2.2234e-07,-3.1695e-08,3.4773e-08,-2.8881e-07,2.2234e-07,2.7031e-08,-3.4773e-08,-51.612,1.9599e-08,0.026766,0.007758,-0.97602,0.011555,4.1633e-17,-0.014304,-0.0018558,0.0015144,0.0077105,2.2204e-16,0.017583,0.021849,-0.028773,9.3462e-08,9.1228e-06,-4.9032e-05,4.842e-06,0,8.4314e-05,-1.5225e-05,0.00023369,443.26,0,0,0.1
2.6834e-08,0.0039382,16626,90456,9678.5,5551.7,1.5972e+05,3049.4,16008,1.4676e+05,0.058484,-0.087629,-0.08465,-0.084499,-0.084497,-0,1.3557e-08,0,0.00064904,-0.0019469,0.0012981,-4.6178e-09,-0.066365,2.1148e-05,21.656,5.3081,0.095289,5.4028,0.14601,-0.78847,0.40649,0.048299,1.3601,-0.0037382,0.012578,0.016977,2000,0.12311,0.00045,10001,0.0015212,0,5.9337e-08,-10.753,0.023888,0.1,1,0.115,0.24457,0.25614,0.10784,0.022355,-0.012,-0.022733,0.0432,-0.029345,0.035096,0.16754,0.1,-0.032688,-80.764,0.0020011,0.025799,0.16413,1.8011e-06,-68.955,0.86548,0.86548,10.753,-0.023888,-0.1,1,0.029,0.207,0.20926,0.19288,0.20361,0.015476,0.050224,0,0.44704,35904,-35627,0.3,-0.057014,6.1066e-08,0.0010153,0.0055237,0.00059102,0.00033902,0.0042859,8.1828e-05,0.00042957,6941.4,2.1148e-05,0.37063,0.89419,-46.899,0.16707,1,99988,0.84839,0.61906,-68.405,3,0.17189,0.40575,0.25824,1.8011e-05,0.14601,-0.78847,0.40649,0.048299,1.3601,2000,0.0014217,-1.3947e-12,-2.0683e-07,-2.3403e-08,2.7113e-08,-2.5735e-07,2.0683e-07,1.8786e-08,-2.7113e-08,-49.821,1.2682e-08,0.050971,-0.033928,-1.5498,0.021007,4.1633e-17,-0.017696,0.00080282,0.00090396,-0.010293,2.2204e-16,0.027925,0.048804,-0.046448,-2.5379e-08,1.0561e-05,-5.6768e-05,-3.9191e-06,0,0.00010699,-1.5029e-05,0.00011062,444.26,0,0,0.1
