2.6593e-08,0.0039094,16213,91090,9811.1,6002.7,1.5959e+05,3182.9,15760,1.4701e+05,0.059112,-0.086701,-0.082675,-0.083615,-0.083565,-0,3.9383e-07,0,0.0006502,-0.0019428,0.0013003,-5.1741e-09,-0.060382,1.8533e-05,20.963,4.9641,0.095281,5.1039,0,0,0,0,0,-0.0037563,0.012578,0.016835,-9.5156,0.019677,0.045,1,0.038732,0.057316,0.021604,0.049759,0.033055,-0.012763,-0.013109,0.0432,-0.028544,0.0091141,0.042931,0.045,-0.032012,-72.352,0.0041976,0.041631,0.68576,2.4808e-06,-62.792,0.084515,0.084515,9.5156,-0.019677,-0.045,1,0.029,0.14851,0.12073,0.1002,0.13541,0.020987,0.031087,0,0.3242,32938,-32692,0.135,-0.053539,6.1307e-08,0.00099399,0.0055845,0.00060149,0.00036801,0.0042439,8.4642e-05,0.0004191,8810.6,1.8533e-05,0.17067,1.3222,-46.302,0.042843,0.45,99991,0.56421,0.83949,-65.333,1.35,0.069826,0.068211,0.1762,2.4808e-05,0.14048,-0.759,0.40594,0.048299,0.40644,-4.5623e-11,-7.4482e-06,1.2678e-07,7.8766e-07,-8.1091e-06,7.4482e-06,-1.3195e-07,-7.8766e-07,-42.766,1.1794e-08,0.0024451,0.0026573,0.82024,0.0039819,2.7756e-17,-0.0075452,0.00043051,-0.00045768,-0.004733,8.3267e-17,0.0019347,0.0018952,0.0015944,-7.4575e-08,-0.00074867,0.0040469,0.0047552,-1.2737e-08,-0.011577,414.6,0,0,0.1
2.6617e-08,0.0039137,16158,91124,9820.5,5935.2,1.5958e+05,3187.8,15733,1.4704e+05,0.0592,-0.086671,-0.082972,-0.083565,-0.083537,-0,2.2054e-07,0,0.00064942,-0.0019436,0.0012991,-5.1658e-09,-0.060474,1.8594e-05,20.943,5.0688,0.095281,5.1084,0,0,0,0,0,-0.003756,0.012578,0.016837,-9.7947,0.019607,0.045,1,0.038732,0.058431,0.022519,0.050347,0.033099,-0.013511,-0.012757,0.0432,-0.027801,0.0098193,0.04573,0.045,-0.031384,-72.479,0.0039815,0.040521,0.68204,2.4758e-06,-62.875,0.087067,0.087067,9.7947,-0.019607,-0.045,1,0.029,0.14851,0.12083,0.10032,0.13548,0.02098,0.03111,0,0.32437,32948,-32695,0.135,-0.053542,6.1283e-08,0.00099018,0.0055843,0.00060183,0.00036373,0.0042476,8.485e-05,0.00041876,8782.5,1.8599e-05,0.17237,1.324,-45.747,0.045627,0.45,99991,0.5645,0.83919,-65.336,1.35,0.07119,0.069535,0.17724,2.4758e-05,0.14057,-0.75945,0.40864,0.048299,0.40482,-2.858e-11,-4.4549e-06,-2.5462e-07,4.4108e-07,-5.1506e-06,4.4549e-06,2.4945e-07,-4.4108e-07,-43.774,-8.9723e-08,0.0027943,0.0028129,0.88995,0.0046401,2.7756e-17,-0.0071399,0.00046634,-0.00047331,-0.0051095,8.3267e-17,0.0022655,0.0021867,0.0016119,-8.0698e-08,0.00093754,-0.0050678,0.0033879,-8.6331e-09,0.0061114,415.25,0,0,0.1
2.6632e-08,0.0039164,16123,91144,9826.5,5893,1.5958e+05,3191,15716,1.4705e+05,0.059255,-0.086651,-0.08316,-0.083531,-0.083519,-0,9.8851e-08,0,0.00064896,-0.0019441,0.0012983,-5.1601e-09,-0.060565,1.8677e-05,20.933,5.1934,0.095281,5.1637,0,0,0,0,0,-0.0037528,0.012578,0.016864,-10.097,0.019525,0.045,1,0.038732,0.059717,0.023597,0.051015,0.033146,-0.014366,-0.012372,0.0432,-0.026995,0.010651,0.049002,0.045,-0.030704,-72.608,0.0037624,0.039338,0.67786,2.4703e-06,-62.96,0.090044,0.090044,10.097,-0.019525,-0.045,1,0.029,0.14851,0.12093,0.10045,0.13556,0.020972,0.031136,0,0.32455,32959,-32699,0.135,-0.053546,6.1268e-08,0.00098785,0.0055842,0.00060205,0.00036105,0.00425,8.4984e-05,0.00041854,8753.7,1.8666e-05,0.17432,1.3259,-45.145,0.048882,0.45,99991,0.56482,0.83887,-65.34,1.35,0.072782,0.071064,0.1783,2.4703e-05,0.14159,-0.76497,0.41034,0.048299,0.41325,-1.8676e-11,-2.7014e-06,-3.7342e-07,1.977e-07,-3.2725e-06,2.7014e-06,3.6826e-07,-1.977e-07,-44.883,2.2017e-07,0.0031919,0.0029738,0.96258,0.0054059,2.7756e-17,-0.0067888,0.00051336,-0.00049405,-0.0056769,8.3267e-17,0.0026398,0.0025287,0.001648,-8.8194e-08,0.0021085,-0.011397,0.0017343,-1.9886e-09,0.018975,415.9,0,0,0.1
2.6644e-08,0.0039184,16098,91159,9831,5860.5,1.5958e+05,3194.3,15703,1.4707e+05,0.059295,-0.086629,-0.083305,-0.083507,-0.083499,-0,6.2779e-08,0,0.00064867,-0.0019444,0.0012974,-5.1669e-09,-0.060688,1.8819e-05,20.923,5.3507,0.095281,5.283,0,0,0,0,0,-0.0037456,0.012578,0.016921,-10.542,0.019396,0.045,1,0.038732,0.061769,0.025368,0.052062,0.033214,-0.015711,-0.011801,0.0432,-0.02581,0.012016,0.054313,0.045,-0.029704,-72.789,0.0034653,0.037636,0.67137,2.4621e-06,-63.078,0.094875,0.094875,10.542,-0.019396,-0.045,1,0.029,0.14851,0.12109,0.10066,0.13567,0.020961,0.031174,0,0.32484,32976,-32704,0.135,-0.053552,6.1256e-08,0.00098609,0.0055841,0.00060221,0.00035899,0.0042517,8.5109e-05,0.00041839,8713.6,1.8808e-05,0.17738,1.3285,-44.261,0.054168,0.45,99991,0.56531,0.83842,-65.345,1.35,0.075348,0.073516,0.17977,2.4621e-05,0.14379,-0.7769,0.41097,0.048299,0.43416,-1.0228e-11,-1.5707e-06,-6.9788e-08,1.2556e-07,-1.7661e-06,1.5707e-06,6.4621e-08,-1.2556e-07,-46.713,2.1729e-07,0.0038187,0.0031873,1.053,0.0064972,2.7756e-17,-0.0064523,0.00059685,-0.00053253,-0.0068224,8.3267e-17,0.0032343,0.0030855,0.0017251,-1.0072e-07,0.0027573,-0.014905,-0.0003845,2.0742e-09,0.027246,416.78,0,0,0.1
2.665e-08,0.0039196,16084,91167,9833.2,5842.9,1.5957e+05,3195.9,15696,1.4707e+05,0.059317,-0.086618,-0.083384,-0.083495,-0.083489,-0,4.6446e-08,0,0.00064849,-0.0019445,0.001297,-5.1727e-09,-0.060814,1.8947e-05,20.922,5.4527,0.095281,5.4089,0,0,0,0,0,-0.0037379,0.012578,0.01698,-11.021,0.019242,0.045,1,0.038732,0.06426,0.027605,0.053301,0.033285,-0.017284,-0.01118,0.0432,-0.024535,0.013714,0.060822,0.045,-0.028628,-72.976,0.0031736,0.035844,0.66367,2.4526e-06,-63.202,0.10086,0.10086,11.021,-0.019242,-0.045,1,0.029,0.14851,0.12127,0.10091,0.13581,0.020948,0.031219,0,0.32517,32995,-32710,0.135,-0.05356,6.125e-08,0.00098513,0.005584,0.00060228,0.00035788,0.0042527,8.5172e-05,0.00041831,8671.9,1.8942e-05,0.18103,1.3314,-43.31,0.060658,0.45,99991,0.56587,0.83793,-65.352,1.35,0.078487,0.076512,0.18133,2.4526e-05,0.14612,-0.78948,0.40999,0.048299,0.45778,-5.3909e-12,-8.9619e-07,3.0168e-08,9.2892e-08,-9.5891e-07,8.9619e-07,-3.5341e-08,-9.2892e-08,-48.608,8.8416e-08,0.0045434,0.0033704,1.0999,0.0073582,2.7756e-17,-0.0063579,0.00070622,-0.00058635,-0.0085779,8.3267e-17,0.0039531,0.0037768,0.0018344,-1.1639e-07,0.002362,-0.012768,-0.001818,1.136e-09,0.024885,417.65,0,0,0.1
2.6654e-08,0.0039202,16076,91172,9834.5,5833,1.5957e+05,3196.5,15692,1.4708e+05,0.05933,-0.086614,-0.083428,-0.083488,-0.083486,-0,1.9512e-08,0,0.00064837,-0.0019447,0.0012968,-5.1665e-09,-0.060945,1.9035e-05,20.924,5.4786,0.095281,5.4993,0,0,0,0,0,-0.0037321,0.012578,0.017023,-11.502,0.019061,0.045,1,0.038732,0.067244,0.03041,0.054735,0.03336,-0.018997,-0.010559,0.0432,-0.023257,0.015732,0.068456,0.045,-0.027549,-73.171,0.002904,0.03407,0.65453,2.4416e-06,-63.332,0.10822,0.10822,11.502,-0.019061,-0.045,1,0.029,0.14851,0.12149,0.10122,0.13597,0.020935,0.031273,0,0.32557,33016,-32719,0.135,-0.05357,6.1246e-08,0.00098458,0.0055839,0.00060233,0.00035725,0.0042532,8.52e-05,0.00041826,8628.6,1.9032e-05,0.18533,1.3344,-42.356,0.068301,0.45,99991,0.56655,0.83739,-65.36,1.35,0.082302,0.080178,0.18299,2.4416e-05,0.1478,-0.79855,0.40814,0.048299,0.47595,-2.9008e-12,-4.3443e-07,-4.9877e-08,3.9024e-08,-5.2333e-07,4.3443e-07,4.471e-08,-3.9024e-08,-50.286,6.5851e-08,0.0052662,0.0034744,1.0197,0.0069868,2.7756e-17,-0.0066016,0.00084172,-0.00065879,-0.011257,8.3267e-17,0.0047773,0.0046172,0.0019862,-1.356e-07,0.0012682,-0.0068552,-0.0022724,-3.6562e-10,0.014723,418.53,0,0,0.1
2.6656e-08,0.0039205,16071,91175,9835.3,5827.5,1.5957e+05,3197,15690,1.4708e+05,0.059337,-0.086611,-0.083453,-0.083484,-0.083483,-0,8.6605e-09,0,0.00064832,-0.0019447,0.0012967,-5.1472e-09,-0.06108,1.9079e-05,20.923,5.4393,0.095281,5.5329,0,0,0,0,0,-0.00373,0.012578,0.017038,-11.909,0.01886,0.045,1,0.038732,0.07066,0.033794,0.056304,0.033436,-0.020548,-0.010059,0.0432,-0.022183,0.017844,0.076381,0.045,-0.026642,-73.372,0.0026861,0.032537,0.64372,2.4288e-06,-63.466,0.11687,0.11687,11.909,-0.01886,-0.045,1,0.029,0.14851,0.12175,0.10159,0.13616,0.020919,0.031338,0,0.32604,33037,-32730,0.135,-0.053583,6.1244e-08,0.00098428,0.0055839,0.00060236,0.0003569,0.0042535,8.5219e-05,0.00041824,8584.1,1.9077e-05,0.19015,1.3374,-41.554,0.076287,0.45,99991,0.56735,0.83677,-65.372,1.35,0.086822,0.084623,0.18483,2.4288e-05,0.14842,-0.80191,0.40625,0.048299,0.48393,-1.5283e-12,-2.1677e-07,-3.7973e-08,1.7321e-08,-2.7207e-07,2.1677e-07,3.2826e-08,-1.7321e-08,-51.507,3.1939e-08,0.0056819,0.0034302,0.69674,0.0042556,2.7756e-17,-0.007181,0.00099407,-0.00075159,-0.015215,8.3267e-17,0.0055559,0.0055569,0.0022264,-1.5812e-07,2.7444e-05,-0.00014835,-0.0018407,-5.8682e-10,0.0020733,419.4,0,0,0.1
2.6657e-08,0.0039207,16069,91176,9835.7,5824.6,1.5957e+05,3197.3,15689,1.4708e+05,0.059341,-0.086609,-0.083466,-0.083482,-0.083481,-0,5.7199e-09,0,0.00064829,-0.0019447,0.0012966,-5.1149e-09,-0.061217,1.9075e-05,20.921,5.3665,0.095281,5.513,0,0,0,0,0,-0.0037313,0.012578,0.017029,-12.126,0.018664,0.045,1,0.038732,0.07418,0.037483,0.057819,0.033508,-0.021401,-0.0098723,0.0432,-0.021621,0.019466,0.082626,0.045,-0.026168,-73.576,0.0025548,0.031554,0.63134,2.4139e-06,-63.603,0.12605,0.12605,12.126,-0.018664,-0.045,1,0.029,0.14851,0.12206,0.10202,0.13639,0.020902,0.031413,0,0.32659,33058,-32744,0.135,-0.0536,6.1243e-08,0.00098413,0.0055839,0.00060237,0.00035672,0.0042537,8.523e-05,0.00041822,8538.7,1.9076e-05,0.195,1.3403,-41.135,0.082558,0.45,99991,0.56828,0.83607,-65.387,1.35,0.091849,0.089852,0.18696,2.4139e-05,0.14805,-0.79991,0.40497,0.048299,0.48161,-7.5971e-13,-1.2169e-07,-3.3885e-09,1.144e-08,-1.3652e-07,1.2169e-07,-1.7264e-09,-1.144e-08,-51.964,-2.8065e-08,0.0053002,0.0031884,0.17418,0.0030408,2.7756e-17,-0.0078195,0.001135,-0.00086189,-0.020174,8.3267e-17,0.0059023,0.0063957,0.0026629,-1.8195e-07,-0.00087188,0.0047129,-0.0009052,-1.5719e-10,-0.0077949,420.28,0,0,0.1
2.6657e-08,0.0039208,16068,91177,9835.9,5823.1,1.5957e+05,3197.4,15689,1.4708e+05,0.059342,-0.086608,-0.083473,-0.083481,-0.083481,-0,2.1849e-09,0,0.00064827,-0.0019448,0.0012966,-5.071e-09,-0.061362,1.9035e-05,20.918,5.292,0.095281,5.4578,0,0,0,0,0,-0.0037348,0.012578,0.017003,-12.115,0.0185,0.045,1,0.038732,0.07741,0.041063,0.059106,0.033578,-0.021312,-0.010069,0.0432,-0.021679,0.020178,0.085762,0.045,-0.026217,-73.791,0.002512,0.031189,0.61716,2.3961e-06,-63.748,0.13471,0.13471,12.115,-0.0185,-0.045,1,0.029,0.14851,0.12241,0.10252,0.13665,0.02088,0.031502,0,0.32722,33077,-32764,0.135,-0.053623,6.1243e-08,0.00098405,0.0055839,0.00060238,0.00035662,0.0042538,8.5234e-05,0.00041822,8490.8,1.9037e-05,0.19937,1.3431,-41.178,0.085651,0.45,99991,0.56938,0.83522,-65.407,1.35,0.097105,0.095978,0.18976,2.3961e-05,0.14703,-0.79438,0.40458,0.048299,0.47194,-3.8184e-13,-5.8226e-08,-7.734e-09,4.3698e-09,-7.033e-08,5.8226e-08,2.663e-09,-4.3698e-09,-51.612,-5.3681e-08,0.0039772,0.00277,-0.25359,0.0050006,2.7756e-17,-0.0081675,0.0012264,-0.0009861,-0.023449,8.3267e-17,0.005341,0.0068174,0.0034506,-2.0372e-07,-0.0011977,0.006474,0.00011275,8.8695e-11,-0.0119,421.2,0,0,0.1
2.6658e-08,0.0039208,16067,91177,9836,5822.3,1.5957e+05,3197.4,15688,1.4708e+05,0.059343,-0.086608,-0.083476,-0.08348,-0.08348,-0,6.4519e-10,0,0.00064827,-0.0019448,0.0012965,-5.025e-09,-0.061507,1.8987e-05,20.915,5.2476,0.095281,5.3997,0,0,0,0,0,-0.0037384,0.012578,0.016976,-11.984,0.018407,0.045,1,0.038732,0.079678,0.043705,0.059945,0.033637,-0.020734,-0.010436,0.0432,-0.022058,0.020181,0.086268,0.045,-0.026537,-74.005,0.0025146,0.031155,0.60294,2.3766e-06,-63.893,0.14092,0.14092,11.984,-0.018407,-0.045,1,0.029,0.14851,0.12278,0.10302,0.13692,0.020856,0.031595,0,0.32789,33094,-32784,0.135,-0.053648,6.1242e-08,0.00098401,0.0055839,0.00060238,0.00035657,0.0042538,8.5236e-05,0.00041821,8443.4,1.8989e-05,0.20238,1.3455,-41.461,0.086127,0.45,99991,0.57052,0.83425,-65.429,1.35,0.10145,0.1022,0.19341,2.3766e-05,0.14595,-0.78857,0.40504,0.048299,0.46093,-2.0537e-13,-2.4403e-08,-1.2834e-08,1.2904e-09,-3.8528e-08,2.4403e-08,7.809e-09,-1.2904e-09,-50.896,-4.1683e-08,0.002503,0.0023354,-0.23739,0.0063487,2.7756e-17,-0.0081368,0.0012268,-0.0010986,-0.023027,8.3267e-17,0.0038783,0.0065185,0.0045017,-2.1526e-07,-0.00096457,0.0052139,0.00075788,-1.283e-11,-0.010099,422.13,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.9,1.5957e+05,3197.5,15688,1.4708e+05,0.059344,-0.086608,-0.083478,-0.08348,-0.08348,-0,6.4038e-10,0,0.00064826,-0.0019448,0.0012965,-4.9832e-09,-0.061651,1.8954e-05,20.914,5.2403,0.095281,5.3624,0,0,0,0,0,-0.0037408,0.012578,0.016958,-11.917,0.018368,0.045,1,0.038732,0.081103,0.045438,0.060471,0.033687,-0.020426,-0.010646,0.0432,-0.022265,0.020249,0.086712,0.045,-0.026712,-74.215,0.002494,0.030953,0.58974,2.3565e-06,-64.036,0.14488,0.14488,11.917,-0.018368,-0.045,1,0.029,0.14851,0.12314,0.10349,0.13719,0.02083,0.031684,0,0.32853,33112,-32804,0.135,-0.053671,6.1242e-08,0.00098399,0.0055839,0.00060238,0.00035655,0.0042538,8.5237e-05,0.00041821,8396.7,1.8955e-05,0.20426,1.3475,-41.615,0.086669,0.45,99991,0.57162,0.8332,-65.45,1.35,0.10435,0.1079,0.19801,2.3565e-05,0.14526,-0.78484,0.40589,0.048299,0.45337,-9.1256e-14,-1.287e-08,-5.4549e-09,1.2808e-09,-1.9606e-08,1.287e-08,4.7164e-10,-1.2808e-09,-50.416,-2.3813e-08,0.0017598,0.0019783,0.042378,0.0019536,2.7756e-17,-0.0080021,0.0011466,-0.001179,-0.020533,8.3267e-17,0.0023101,0.0056886,0.0054616,-2.1559e-07,-0.00045521,0.0024606,0.00090111,-1.0584e-10,-0.0052904,423.05,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.7,1.5957e+05,3197.5,15688,1.4708e+05,0.059344,-0.086608,-0.083479,-0.08348,-0.08348,-0,1.6854e-12,0,0.00064826,-0.0019448,0.0012965,-4.9473e-09,-0.061794,1.8943e-05,20.913,5.2602,0.095281,5.353,0,0,0,0,0,-0.0037413,0.012578,0.016954,-12.002,0.018341,0.045,1,0.038732,0.082299,0.046921,0.060964,0.033729,-0.020732,-0.010563,0.0432,-0.02206,0.020825,0.088954,0.045,-0.026539,-74.424,0.0024183,0.030347,0.57785,2.3369e-06,-64.18,0.14823,0.14823,12.002,-0.018341,-0.045,1,0.029,0.14851,0.12347,0.10388,0.13743,0.020802,0.031766,0,0.32912,33131,-32821,0.135,-0.053691,6.1242e-08,0.00098398,0.0055839,0.00060238,0.00035653,0.0042538,8.5238e-05,0.00041821,8350.2,1.8943e-05,0.20582,1.3492,-41.463,0.088877,0.45,99991,0.57263,0.83209,-65.468,1.35,0.10604,0.1128,0.20332,2.3369e-05,0.14509,-0.7839,0.40666,0.048299,0.45094,-3.7551e-14,-5.5553e-09,-4.0038e-09,3.3708e-12,-9.5625e-09,5.5553e-09,-9.4347e-10,-3.3708e-12,-50.436,-4.0581e-09,0.0019739,0.0016493,0.31414,0.0034643,2.7756e-17,-0.0079723,0.0010314,-0.001217,-0.017322,8.3267e-17,0.0014987,0.0048758,0.0059284,-2.0635e-07,4.1785e-05,-0.00022587,0.00066158,-5.1121e-11,-0.00025415,423.97,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.6,1.5957e+05,3197.5,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-3.1718e-10,0,0.00064826,-0.0019448,0.0012965,-4.9159e-09,-0.061939,1.895e-05,20.914,5.2903,0.095281,5.365,0,0,0,0,0,-0.0037406,0.012578,0.01696,-12.177,0.018285,0.045,1,0.038732,0.083851,0.048846,0.061627,0.033762,-0.021413,-0.010326,0.0432,-0.021613,0.021871,0.092861,0.045,-0.026161,-74.634,0.0023135,0.029511,0.56677,2.3184e-06,-64.325,0.15262,0.15262,12.177,-0.018285,-0.045,1,0.029,0.14851,0.12376,0.1042,0.13765,0.020774,0.031839,0,0.32964,33150,-32835,0.135,-0.053708,6.1242e-08,0.00098398,0.0055839,0.00060238,0.00035653,0.0042538,8.5238e-05,0.00041821,8303.5,1.895e-05,0.20784,1.3505,-41.129,0.092752,0.45,99991,0.57354,0.83096,-65.482,1.35,0.10733,0.11709,0.20881,2.3184e-05,0.14531,-0.7851,0.4071,0.048299,0.45268,-1.4767e-14,-5.3836e-10,-5.2901e-09,-6.3436e-10,-5.1941e-09,5.3836e-10,3.7421e-10,6.3436e-10,-50.759,1.3024e-08,0.0026177,0.0012429,0.3215,0.0048912,2.7756e-17,-0.0081825,0.00092687,-0.0012175,-0.015344,8.3267e-17,0.0016173,0.0045472,0.0057939,-1.9434e-07,0.00034874,-0.0018851,0.00026602,2.411e-11,0.0031473,424.9,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.5,1.5957e+05,3197.5,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-1.5032e-10,0,0.00064826,-0.0019448,0.0012965,-4.8866e-09,-0.062086,1.8966e-05,20.915,5.3159,0.095281,5.3863,0,0,0,0,0,-0.0037393,0.012578,0.01697,-12.309,0.018196,0.045,1,0.038732,0.085866,0.051369,0.062447,0.033785,-0.021939,-0.010181,0.0432,-0.021276,0.022915,0.096786,0.045,-0.025877,-74.846,0.0022265,0.028793,0.55577,2.3009e-06,-64.471,0.1584,0.1584,12.309,-0.018196,-0.045,1,0.029,0.14851,0.12403,0.10447,0.13784,0.020746,0.031904,0,0.33011,33166,-32848,0.135,-0.053723,6.1242e-08,0.00098398,0.0055839,0.00060238,0.00035652,0.0042538,8.5237e-05,0.00041821,8256.5,1.8966e-05,0.21043,1.3514,-40.878,0.096719,0.45,99991,0.57435,0.82984,-65.496,1.35,0.10895,0.12127,0.21401,2.3009e-05,0.14571,-0.78722,0.40716,0.048299,0.45646,-1.5244e-15,1.0798e-09,-4.7325e-09,-3.0065e-10,-3.352e-09,-1.0798e-09,-1.5408e-10,3.0065e-10,-50.997,1.8489e-08,0.0029394,0.00071216,0.11016,0.0030279,2.7756e-17,-0.0085087,0.00084701,-0.0011937,-0.014656,8.3267e-17,0.0021112,0.0047143,0.0053366,-1.8577e-07,0.00042278,-0.0022853,-8.4591e-05,2.6537e-11,0.0042268,425.82,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.5,1.5957e+05,3197.5,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-1.6587e-10,0,0.00064826,-0.0019448,0.0012965,-4.8566e-09,-0.062236,1.8983e-05,20.916,5.33,0.095281,5.4065,0,0,0,0,0,-0.003738,0.012578,0.016979,-12.344,0.018097,0.045,1,0.038732,0.088015,0.054106,0.06327,0.033795,-0.022059,-0.010221,0.0432,-0.0212,0.023591,0.09949,0.045,-0.025813,-75.061,0.0021732,0.028328,0.54441,2.2839e-06,-64.621,0.16466,0.16466,12.344,-0.018097,-0.045,1,0.029,0.14851,0.12427,0.10471,0.13802,0.020719,0.031965,0,0.33054,33180,-32861,0.135,-0.053738,6.1242e-08,0.00098398,0.0055839,0.00060238,0.00035652,0.0042538,8.5237e-05,0.00041821,8208.7,1.8982e-05,0.21316,1.3518,-40.821,0.099464,0.45,99991,0.5751,0.82874,-65.509,1.35,0.111,0.12575,0.21885,2.2839e-05,0.14608,-0.78925,0.40696,0.048299,0.46032,3.4623e-15,1.6372e-09,-4.4574e-09,-3.3174e-10,-2.4885e-09,-1.6372e-09,-3.9919e-10,3.3174e-10,-50.974,1.5021e-08,0.002702,0.00011409,-0.064331,0.0011342,2.7756e-17,-0.0087188,0.00077215,-0.0011546,-0.013979,8.3267e-17,0.0023219,0.0049865,0.0049521,-1.8118e-07,0.00031979,-0.0017286,-0.0002902,1.75e-12,0.0034129,426.76,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.5,1.5957e+05,3197.4,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-2.6866e-10,0,0.00064826,-0.0019448,0.0012965,-4.8251e-09,-0.062386,1.8994e-05,20.916,5.3313,0.095281,5.4187,0,0,0,0,0,-0.0037372,0.012578,0.016985,-12.32,0.018011,0.045,1,0.038732,0.089913,0.056559,0.063967,0.033791,-0.021933,-0.010357,0.0432,-0.02128,0.023947,0.10106,0.045,-0.02588,-75.275,0.0021395,0.028015,0.53309,2.2672e-06,-64.772,0.17027,0.17027,12.32,-0.018011,-0.045,1,0.029,0.14851,0.12449,0.1049,0.13819,0.020692,0.03202,0,0.33094,33191,-32872,0.135,-0.053752,6.1242e-08,0.00098398,0.0055839,0.00060238,0.00035652,0.0042538,8.5237e-05,0.00041821,8161.1,1.8994e-05,0.21556,1.3517,-40.881,0.10108,0.45,99991,0.57578,0.82769,-65.521,1.35,0.11308,0.13042,0.22341,2.2672e-05,0.14631,-0.79047,0.40665,0.048299,0.46284,5.4956e-15,2.0376e-09,-4.5048e-09,-5.3733e-10,-1.9299e-09,-2.0376e-09,-3.203e-10,5.3733e-10,-50.772,7.4152e-09,0.0022005,-0.00043737,-0.062797,-0.0010023,2.7756e-17,-0.0087617,0.00068416,-0.0011033,-0.012273,8.3267e-17,0.0020383,0.0050201,0.0048283,-1.7672e-07,0.00013231,-0.00071519,-0.00032285,-8.752e-12,0.0016072,427.69,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.4,1.5957e+05,3197.4,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-2.9485e-10,0,0.00064826,-0.0019448,0.0012965,-4.7915e-09,-0.062537,1.8997e-05,20.916,5.3232,0.095281,5.4212,0,0,0,0,0,-0.0037371,0.012578,0.016986,-12.317,0.017943,0.045,1,0.038732,0.091483,0.058602,0.064546,0.033776,-0.021895,-0.01044,0.0432,-0.021304,0.024291,0.10258,0.045,-0.025901,-75.489,0.0021,0.027655,0.52223,2.2509e-06,-64.923,0.17496,0.17496,12.317,-0.017943,-0.045,1,0.029,0.14851,0.12468,0.10505,0.13833,0.020667,0.032068,0,0.33128,33201,-32883,0.135,-0.053764,6.1242e-08,0.00098399,0.0055839,0.00060238,0.00035652,0.0042538,8.5237e-05,0.00041821,8113.6,1.8997e-05,0.21752,1.351,-40.899,0.10257,0.45,99991,0.57638,0.82668,-65.532,1.35,0.11482,0.13504,0.22791,2.2509e-05,0.14635,-0.79072,0.40638,0.048299,0.46355,7.4511e-15,2.3409e-09,-4.4665e-09,-5.8971e-10,-1.5359e-09,-2.3409e-09,-3.2498e-10,5.8971e-10,-50.584,-6.6165e-10,0.0018876,-0.00089445,0.073106,0.0003957,2.7756e-17,-0.008746,0.00058114,-0.0010385,-0.0098912,8.3267e-17,0.0015366,0.0047783,0.004854,-1.7017e-07,-4.6553e-05,0.00025164,-0.00022498,-4.5653e-12,-0.00023683,428.63,0,0,0.1
2.6658e-08,0.0039209,16067,91177,9836,5821.4,1.5957e+05,3197.4,15688,1.4708e+05,0.059344,-0.086608,-0.08348,-0.08348,-0.08348,-0,-2.8141e-10,0,0.00064826,-0.0019448,0.0012965,-4.7561e-09,-0.062689,1.8994e-05,20.916,5.3116,0.095281,5.4159,0,0,0,0,0,-0.0037374,0.012578,0.016984,-12.368,0.017879,0.045,1,0.038732,0.092907,0.060459,0.06509,0.03375,-0.022093,-0.010409,0.0432,-0.021179,0.024844,0.1048,0.045,-0.025795,-75.702,0.0020445,0.027162,0.51204,2.2353e-06,-65.074,0.17926,0.17926,12.368,-0.017879,-0.045,1,0.029,0.14851,0.12485,0.10516,0.13845,0.020644,0.032108,0,0.33156,33210,-32891,0.135,-0.053773,6.1242e-08,0.00098399,0.0055839,0.00060238,0.00035652,0.0042538,8.5236e-05,0.00041821,8066.2,1.8994e-05,0.21929,1.35,-40.805,0.10471,0.45,99991,0.57687,0.82574,-65.54,1.35,0.11614,0.13941,0.23241,2.2353e-05,0.14625,-0.79019,0.40623,0.048299,0.46274,8.7778e-15,2.519e-09,-4.4039e-09,-5.6282e-10,-1.3221e-09,-2.519e-09,-3.522e-10,5.6282e-10,-50.498,-6.2061e-09,0.0019273,-0.0013016,0.16877,0.0040331,2.7756e-17,-0.0088056,0.00047748,-0.0009604,-0.0077663,8.3267e-17,0.0012051,0.0044713,0.0048017,-1.6187e-07,-0.00015419,0.00083344,-7.1979e-05,7.0851e-13,-0.0014388,429.57,0,0,0.1
