2.5958e-08,0.003788,18524,89354,9416.4,7910.3,1.5994e+05,2838.9,16847,1.4593e+05,0.055725,-0.089161,-0.075351,-0.085801,-0.085792,-1.4311e-06,7.2187e-08,6.7322e-05,0.00066523,-0.001927,0.0013965,-1.5986e-10,-0.084752,1.2772e-05,22.472,0.0058451,0.09595,0.10299,0.017267,-0.08928,0.85274,0.0053694,0.072671,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030457,0,1.2482e-06,2.0432e-05,-4.9191,-0.0076497,0.0033333,1,0.00025527,0.10994,0.078364,0.074843,0.031574,-0.077472,0.005513,0.0432,0.00051633,0.10834,0.3501,0.0033333,-0.0074819,-96.85,8.5716e-05,0.0023572,0.38757,2.0432e-06,-87.655,0.23382,0.23382,4.9191,0.0076497,-0.0033333,1,0.029,0.0022772,0.0037222,2.3586e-06,0.020785,0.0037192,0.00046868,0,0.010551,3328.9,-3202,0.01,-0.01861,6.1942e-08,0.0011474,0.0055348,0.00058327,0.00048998,0.0041516,7.3691e-05,0.00043732,3366.8,1.277e-05,0.2396,1.263,-24.615,0.3501,0.033333,99972,0.086603,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7929e-05,0.017267,-0.08928,0.85274,0.0053694,0.072671,2000,0.0299,-8.7954e-12,-1.3306e-06,-1.0113e-07,1.4437e-07,-1.5762e-06,1.3306e-06,1.0097e-07,-1.4437e-07,-0.22358,4.2243e-08,3.2815e-07,-1.2075e-06,-5.9247e-06,5.1245e-07,-3.0358e-18,-0.067499,8.2953e-08,6.3763e-07,-6.8062e-06,0,3.3349e-07,8.4304e-07,1.7511e-08,4.2334e-09,6.2572e-07,3.3649e-06,3.31e-06,0,5.8331e-06,-6.7059e-05,0.00061844,404.12,-2.5,1,0.10011
2.5964e-08,0.0037891,18510,89362,9418.8,7893.1,1.5994e+05,2840.7,16840,1.4594e+05,0.055743,-0.089147,-0.075408,-0.085784,-0.085778,-1.4237e-06,4.3528e-08,6.7406e-05,0.00066517,-0.001927,0.0013964,-1.575e-10,-0.084756,1.2796e-05,22.462,0.0058458,0.095951,0.103,0.017268,-0.089277,0.85274,0.0053694,0.072677,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030465,0,1.2614e-06,2.0432e-05,-4.9191,-0.0076497,0.0033333,1,0.00025527,0.10994,0.078364,0.074843,0.031574,-0.077472,0.005513,0.0432,0.00051633,0.10834,0.3501,0.0033333,-0.0074819,-96.85,8.571e-05,0.0023571,0.38757,2.0432e-06,-87.656,0.23383,0.23383,4.9191,0.0076497,-0.0033333,1,0.029,0.0022772,0.0037222,2.3587e-06,0.020785,0.0037192,0.00046868,0,0.010551,3328.9,-3202,0.01,-0.01861,6.1936e-08,0.0011465,0.0055347,0.00058336,0.00048887,0.0041525,7.3755e-05,0.00043723,3366.6,1.2795e-05,0.2396,1.263,-24.615,0.3501,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7931e-05,0.017268,-0.089277,0.85274,0.0053694,0.072677,2000,0.030215,-6.6272e-12,-1.0146e-06,-6.4203e-08,8.7055e-08,-1.1659e-06,1.0146e-06,6.4046e-08,-8.7055e-08,-0.18582,2.4013e-08,2.3564e-07,-1.1849e-06,2.786e-06,5.0028e-07,-3.0358e-18,-0.067499,7.6786e-08,6.2939e-07,-6.2028e-06,0,2.269e-07,7.4133e-07,1.2975e-07,-2.619e-10,7.1943e-07,2.9294e-06,1.8034e-06,0,7.0679e-06,-5.4727e-05,0.00027811,405.02,-2.5,1,0.10002
2.5969e-08,0.0037899,18500,89368,9420.4,7880.2,1.5993e+05,2841.8,16835,1.4594e+05,0.055758,-0.089138,-0.075451,-0.085773,-0.08577,-1.4183e-06,2.4043e-08,6.7469e-05,0.0006651,-0.0019271,0.0013963,-1.5595e-10,-0.084759,1.2811e-05,22.455,0.0058466,0.095952,0.10301,0.017269,-0.089274,0.85274,0.0053694,0.072684,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030464,0,1.2676e-06,2.0432e-05,-4.9191,-0.0076497,0.0033333,1,0.00025527,0.10994,0.078364,0.074843,0.031574,-0.077472,0.005513,0.0432,0.00051634,0.10834,0.3501,0.0033333,-0.0074819,-96.851,8.5704e-05,0.002357,0.38757,2.0432e-06,-87.657,0.23383,0.23383,4.9191,0.0076497,-0.0033333,1,0.029,0.0022772,0.0037222,2.3587e-06,0.020785,0.0037192,0.00046868,0,0.010551,3328.9,-3202,0.01,-0.01861,6.1931e-08,0.0011457,0.0055347,0.00058342,0.00048803,0.0041533,7.3798e-05,0.00043718,3366.4,1.281e-05,0.2396,1.263,-24.615,0.3501,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7932e-05,0.017269,-0.089274,0.85274,0.0053694,0.072684,2000,0.030364,-4.3888e-12,-6.7681e-07,-3.7669e-08,4.8086e-08,-7.6256e-07,6.7681e-07,3.7513e-08,-4.8086e-08,-0.1611,1.2586e-08,1.6921e-07,-1.1341e-06,1.0197e-05,5.143e-07,-3.0358e-18,-0.067499,6.9456e-08,6.1986e-07,-5.5167e-06,0,1.308e-07,6.2075e-07,2.2494e-07,-8.0425e-11,7.1524e-07,2.9856e-06,4.2795e-07,0,7.1708e-06,-3.9751e-05,0.00011173,406.02,-2.5,1,0.1
2.5972e-08,0.0037904,18493,89372,9421.4,7872.1,1.5993e+05,2842.4,16832,1.4594e+05,0.055767,-0.089134,-0.075479,-0.085767,-0.085765,-1.415e-06,1.32e-08,6.7508e-05,0.00066505,-0.0019272,0.0013962,-1.5502e-10,-0.084761,1.2819e-05,22.452,0.0058472,0.095953,0.10302,0.017269,-0.089271,0.85274,0.0053694,0.072691,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030464,0,1.2701e-06,2.0432e-05,-4.9191,-0.0076497,0.0033333,1,0.00025527,0.10994,0.078365,0.074843,0.031574,-0.077472,0.005513,0.0432,0.00051636,0.10834,0.3501,0.0033333,-0.0074819,-96.852,8.5698e-05,0.0023568,0.38757,2.0432e-06,-87.659,0.23383,0.23383,4.9191,0.0076497,-0.0033333,1,0.029,0.0022772,0.0037222,2.3587e-06,0.020785,0.0037192,0.00046868,0,0.010551,3329,-3202,0.01,-0.01861,6.1928e-08,0.0011452,0.0055347,0.00058345,0.00048751,0.0041538,7.3823e-05,0.00043714,3366.3,1.2818e-05,0.2396,1.263,-24.615,0.3501,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7932e-05,0.017269,-0.089271,0.85274,0.0053694,0.072691,2000,0.030424,-2.723e-12,-4.258e-07,-1.9831e-08,2.6399e-08,-4.7203e-07,4.258e-07,1.9676e-08,-2.6399e-08,-0.14632,5.5415e-09,1.3006e-07,-1.0711e-06,1.4631e-05,5.2416e-07,-3.0358e-18,-0.067499,6.2796e-08,6.1e-07,-4.9093e-06,0,6.4672e-08,5.1378e-07,2.8258e-07,-2.3141e-11,6.6925e-07,3.2478e-06,-6.2606e-07,0,6.7623e-06,-2.7399e-05,4.4069e-05,407.02,-2.5,1,0.1
2.5974e-08,0.0037908,18489,89375,9421.9,7867.2,1.5993e+05,2842.8,16830,1.4595e+05,0.055773,-0.089131,-0.075495,-0.085764,-0.085763,-1.4131e-06,7.1633e-09,6.7532e-05,0.00066501,-0.0019272,0.0013962,-1.5444e-10,-0.084763,1.2823e-05,22.45,0.0058479,0.095954,0.10302,0.01727,-0.089268,0.85274,0.0053694,0.072698,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030463,0,1.2711e-06,2.0432e-05,-4.9191,-0.0076497,0.0033333,1,0.00025527,0.10994,0.078365,0.074843,0.031574,-0.077472,0.005513,0.0432,0.00051638,0.10834,0.3501,0.0033333,-0.0074819,-96.852,8.5693e-05,0.0023567,0.38757,2.0432e-06,-87.66,0.23383,0.23383,4.9191,0.0076497,-0.0033333,1,0.029,0.0022772,0.0037222,2.3587e-06,0.020785,0.0037192,0.00046868,0,0.010551,3329,-3202,0.01,-0.01861,6.1926e-08,0.001145,0.0055346,0.00058346,0.00048719,0.004154,7.3837e-05,0.00043713,3366.1,1.2823e-05,0.2396,1.263,-24.615,0.3501,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7932e-05,0.01727,-0.089268,0.85274,0.0053694,0.072698,2000,0.030448,-1.6366e-12,-2.5708e-07,-1.1192e-08,1.4327e-08,-2.826e-07,2.5708e-07,1.1037e-08,-1.4327e-08,-0.13718,2.9038e-09,1.0903e-07,-1.0047e-06,1.6823e-05,5.2598e-07,-3.0358e-18,-0.067499,5.7281e-08,5.9991e-07,-4.4336e-06,0,2.5465e-08,4.2843e-07,3.0678e-07,-1.2465e-11,6.114e-07,3.5658e-06,-1.3945e-06,0,6.1967e-06,-1.8336e-05,1.71e-05,408.02,-2.5,1,0.1
2.5975e-08,0.0037909,18487,89376,9422.2,7864.3,1.5993e+05,2843,16829,1.4595e+05,0.055776,-0.08913,-0.075505,-0.085762,-0.085762,-1.4119e-06,3.905e-09,6.7546e-05,0.00066499,-0.0019273,0.0013961,-1.5405e-10,-0.084764,1.2825e-05,22.449,0.0058484,0.095955,0.10303,0.01727,-0.089264,0.85274,0.0053694,0.072703,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030463,0,1.2715e-06,2.0432e-05,-4.9192,-0.0076497,0.0033333,1,0.00025527,0.10994,0.078365,0.074843,0.031574,-0.077472,0.005513,0.0432,0.0005164,0.10834,0.3501,0.0033333,-0.0074819,-96.853,8.5689e-05,0.0023566,0.38757,2.0432e-06,-87.661,0.23383,0.23383,4.9192,0.0076497,-0.0033333,1,0.029,0.0022772,0.0037222,2.3588e-06,0.020785,0.0037192,0.00046868,0,0.010551,3329,-3202,0.01,-0.01861,6.1925e-08,0.0011448,0.0055346,0.00058347,0.000487,0.0041542,7.3845e-05,0.00043712,3366,1.2825e-05,0.2396,1.263,-24.615,0.3501,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7932e-05,0.01727,-0.089264,0.85274,0.0053694,0.072703,2000,0.030457,-9.605e-13,-1.5128e-07,-6.4059e-09,7.81e-09,-1.655e-07,1.5128e-07,6.2518e-09,-7.81e-09,-0.13112,1.6298e-09,9.8833e-08,-9.403e-07,1.7477e-05,5.1919e-07,-3.0358e-18,-0.067499,5.2963e-08,5.8969e-07,-4.0747e-06,0,6.3e-09,3.6475e-07,3.064e-07,-1.0336e-11,5.5364e-07,3.8802e-06,-1.9294e-06,0,5.6172e-06,-1.206e-05,6.472e-06,409.02,-2.5,1,0.1
2.6358e-08,0.0038579,17678,89843,9556.1,6824.6,1.5977e+05,3010.3,16408,1.4637e+05,0.056906,-0.087787,-0.079245,-0.084855,-0.084537,-0,2.491e-06,0,0.00066487,-0.001926,0.001347,6.1999e-11,-0.084881,1.5185e-05,21.528,0.0058489,0.095957,0.10304,0.017271,-0.08926,0.85274,0.0053694,0.072708,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030463,0,1.2714e-06,2.0432e-05,-4.919,-0.0076496,0.0033333,1,0.00025527,0.10994,0.078363,0.074842,0.031574,-0.07747,0.0055126,0.0432,0.00051594,0.10834,0.35009,0.0033333,-0.0074822,-96.842,8.5776e-05,0.0023587,0.38757,2.0432e-06,-87.642,0.23382,0.23382,4.919,0.0076496,-0.0033333,1,0.029,0.0022772,0.0037222,2.3588e-06,0.020785,0.0037193,0.00046868,0,0.010551,3329,-3202,0.01,-0.01861,6.1542e-08,0.0010879,0.0055291,0.00058811,0.00042,0.0042111,7.9344e-05,0.00043249,3368.4,1.4973e-05,0.2396,1.263,-24.615,0.35009,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12249,0.19615,0.29379,1.7932e-05,0.017271,-0.08926,0.85274,0.0053694,0.072708,2000,0.030461,-4.502e-10,-6.614e-05,-1.7261e-05,4.9821e-06,-8.8383e-05,6.614e-05,1.7261e-05,-4.9821e-06,3.3661,4.5745e-06,-1.787e-06,-2.5179e-07,-0.00040807,-1.0854e-05,-3.0358e-18,-0.067498,-1.1412e-08,5.7512e-07,-4.0567e-06,0,-9.352e-07,-7.0153e-07,1.0201e-06,-5.1986e-12,4.9734e-07,4.1839e-06,-2.2781e-06,0,5.0532e-06,-7.6671e-06,2.3917e-06,410.02,0,0,0.1
2.6664e-08,0.0039118,17011,90234,9668.4,5979.8,1.5966e+05,3111.3,16072,1.467e+05,0.057884,-0.087045,-0.08272,-0.084157,-0.083866,-0,2.2879e-06,0,0.00066042,-0.0019301,0.0013179,2.1762e-10,-0.084949,1.6659e-05,21.039,0.0058494,0.095958,0.10304,0.017271,-0.089255,0.85273,0.0053694,0.072713,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030463,0,1.2713e-06,2.0432e-05,-4.9186,-0.0076494,0.0033333,1,0.00025527,0.10993,0.078357,0.074841,0.031574,-0.077468,0.0055119,0.0432,0.00051505,0.10833,0.35007,0.0033333,-0.007483,-96.816,8.5988e-05,0.0023636,0.38757,2.0432e-06,-87.598,0.23381,0.23381,4.9186,0.0076494,-0.0033333,1,0.029,0.0022772,0.0037222,2.3588e-06,0.020785,0.0037193,0.00046868,0,0.010551,3328.9,-3202,0.01,-0.01861,6.1236e-08,0.0010417,0.0055255,0.00059205,0.00036618,0.0042573,8.2962e-05,0.00042854,3374.1,1.668e-05,0.23959,1.263,-24.616,0.35007,0.033333,99972,0.086604,0.14877,-34.453,0.1,0.12248,0.19615,0.2938,1.7932e-05,0.017271,-0.089255,0.85273,0.0053694,0.072713,2000,0.030462,-3.026e-10,-4.884e-05,2.9472e-06,4.5758e-06,-5.0469e-05,4.884e-05,-2.947e-06,-4.5758e-06,5.9174,-4.5156e-07,-5.396e-06,1.6708e-06,-0.00073669,-2.3732e-05,-3.0358e-18,-0.067495,-1.7816e-07,5.4845e-07,5.3813e-06,0,-3.2684e-06,-3.5458e-06,2.7715e-06,1.0512e-11,4.4834e-07,4.4483e-06,-2.4859e-06,0,4.5519e-06,-4.8652e-06,1.0943e-06,411.02,0,0,0.1
2.6868e-08,0.0039473,16549,90510,9739.6,5418.2,1.5963e+05,3142.7,15861,1.4691e+05,0.05859,-0.086865,-0.085307,-0.083803,-0.083709,-0,7.4086e-07,0,0.00065401,-0.0019376,0.0013083,2.6049e-10,-0.084977,1.7023e-05,20.926,0.0058498,0.095959,0.10305,0.017272,-0.089251,0.85273,0.0053694,0.072717,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030464,0,1.2713e-06,2.0432e-05,-4.9184,-0.007649,0.0033333,1,0.00025527,0.10993,0.078347,0.074838,0.031574,-0.077465,0.0055112,0.0432,0.00051436,0.10832,0.35005,0.0033333,-0.0074836,-96.786,8.6232e-05,0.0023693,0.38758,2.0432e-06,-87.547,0.23379,0.23379,4.9184,0.007649,-0.0033333,1,0.029,0.0022772,0.0037222,2.3588e-06,0.020785,0.0037193,0.00046867,0,0.010551,3328.9,-3202,0.01,-0.01861,6.1032e-08,0.00101,0.005524,0.00059443,0.00033068,0.004289,8.4437e-05,0.00042616,3380.8,1.7052e-05,0.23958,1.263,-24.616,0.35005,0.033333,99971,0.086603,0.14877,-34.453,0.1,0.12248,0.19614,0.2938,1.7932e-05,0.017272,-0.089251,0.85273,0.0053694,0.072717,2000,0.030463,-1.4735e-10,-2.3665e-05,-2.8657e-07,1.4817e-06,-2.5433e-05,2.3665e-05,2.8683e-07,-1.4817e-06,6.6373,-6.0735e-07,-8.241e-06,4.4071e-06,-0.00036037,-2.2755e-05,-3.0358e-18,-0.067492,-3.9156e-07,5.0891e-07,2.6543e-05,0,-5.9678e-06,-7.2693e-06,4.7054e-06,3.6948e-11,4.0547e-07,4.6801e-06,-2.6034e-06,0,4.1117e-06,-3.0322e-06,1.0577e-06,412.02,0,0,0.1
2.6976e-08,0.0039661,16298,90661,9775.7,5118.8,1.5962e+05,3153.1,15755,1.4702e+05,0.058983,-0.086822,-0.086794,-0.083658,-0.083676,-0,-1.381e-07,0,0.0006499,-0.0019425,0.0013043,2.6504e-10,-0.084971,1.7101e-05,20.903,0.0058501,0.09596,0.10305,0.017272,-0.089246,0.85273,0.0053694,0.072721,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030466,0,1.2713e-06,2.0432e-05,-4.9183,-0.0076486,0.0033333,1,0.00025527,0.10992,0.078337,0.074836,0.031574,-0.077465,0.005511,0.0432,0.00051414,0.10832,0.35003,0.0033333,-0.0074838,-96.757,8.6466e-05,0.0023748,0.38759,2.0432e-06,-87.498,0.23376,0.23376,4.9183,0.0076486,-0.0033333,1,0.029,0.0022772,0.0037221,2.3587e-06,0.020785,0.0037193,0.00046867,0,0.010551,3328.9,-3202,0.01,-0.01861,6.0924e-08,0.00099296,0.0055234,0.00059557,0.00031186,0.004306,8.506e-05,0.00042502,3387.2,1.699e-05,0.23958,1.263,-24.616,0.35003,0.033333,99971,0.086603,0.14877,-34.453,0.1,0.12247,0.19613,0.2938,1.7932e-05,0.017272,-0.089246,0.85273,0.0053694,0.072721,2000,0.030465,-6.1046e-11,-7.3208e-06,-4.5211e-06,-2.7619e-07,-1.1566e-05,7.3208e-06,4.5214e-06,2.7619e-07,6.7252,2.3242e-06,-9.1226e-06,7.4482e-06,6.8155e-05,-1.6469e-05,-3.0358e-18,-0.067492,-5.8816e-07,4.5491e-07,4.7873e-05,0,-7.8834e-06,-1.0758e-05,5.8131e-06,7.2257e-11,3.6805e-07,4.8826e-06,-2.6457e-06,0,3.7295e-06,-1.874e-06,1.7693e-06,413.02,0,0,0.1
2.7027e-08,0.0039748,16184,90729,9791.2,4979.8,1.5961e+05,3165.5,15709,1.4707e+05,0.059162,-0.086741,-0.087514,-0.083604,-0.083605,0,-4.8829e-09,0,0.00064849,-0.001944,0.0012999,2.7655e-10,-0.084941,1.7269e-05,20.852,0.0058505,0.095961,0.10306,0.017273,-0.089241,0.85273,0.0053694,0.072725,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.03047,0,1.2714e-06,2.0432e-05,-4.9182,-0.0076482,0.0033333,1,0.00025527,0.10991,0.078326,0.074833,0.031575,-0.077465,0.0055108,0.0432,0.00051412,0.10831,0.35001,0.0033333,-0.0074838,-96.728,8.6702e-05,0.0023803,0.3876,2.0432e-06,-87.449,0.23374,0.23374,4.9182,0.0076482,-0.0033333,1,0.029,0.0022772,0.0037221,2.3587e-06,0.020785,0.0037193,0.00046866,0,0.010551,3328.8,-3201.9,0.01,-0.01861,6.0873e-08,0.00098518,0.0055229,0.00059602,0.00030314,0.0043138,8.5554e-05,0.00042458,3393.7,1.7185e-05,0.23957,1.263,-24.616,0.35001,0.033333,99971,0.086602,0.14877,-34.453,0.1,0.12246,0.19612,0.29381,1.7932e-05,0.017273,-0.089241,0.85273,0.0053694,0.072725,2000,0.030467,-2.8299e-11,-1.4663e-06,-2.8919e-06,-9.7659e-09,-4.3484e-06,1.4663e-06,2.8922e-06,9.7659e-09,6.9234,1.7597e-06,-9.0113e-06,1.0334e-05,1.3707e-05,-1.6637e-05,-3.0358e-18,-0.067492,-7.3061e-07,3.8867e-07,5.9249e-05,0,-8.5941e-06,-1.3266e-05,5.7015e-06,1.1174e-10,3.3569e-07,5.0581e-06,-2.6286e-06,0,3.399e-06,-1.1829e-06,2.9284e-06,414.02,0,0,0.1
2.7048e-08,0.0039784,16140,90754,9798.2,4922.7,1.596e+05,3175.3,15689,1.4709e+05,0.059231,-0.086667,-0.087816,-0.083569,-0.083539,0,2.3539e-07,0,0.00064827,-0.0019441,0.0012965,2.8503e-10,-0.084896,1.7425e-05,20.805,0.0058508,0.095963,0.10306,0.017273,-0.089236,0.85272,0.0053694,0.072728,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030474,0,1.2716e-06,2.0432e-05,-4.9182,-0.0076478,0.0033333,1,0.00025527,0.1099,0.078315,0.07483,0.031575,-0.077464,0.0055105,0.0432,0.00051397,0.10831,0.34999,0.0033333,-0.0074839,-96.697,8.6955e-05,0.0023862,0.38762,2.0432e-06,-87.396,0.23371,0.23371,4.9182,0.0076478,-0.0033333,1,0.029,0.0022772,0.003722,2.3586e-06,0.020784,0.0037193,0.00046865,0,0.010551,3328.8,-3201.9,0.01,-0.01861,6.0852e-08,0.00098215,0.0055226,0.00059624,0.00029956,0.0043168,8.5886e-05,0.00042435,3400.6,1.7452e-05,0.23956,1.263,-24.616,0.34999,0.033333,99971,0.086601,0.14877,-34.453,0.1,0.12246,0.19611,0.29382,1.7932e-05,0.017273,-0.089236,0.85272,0.0053694,0.072728,2000,0.03047,-1.0891e-11,-5.0875e-07,-1.5437e-08,4.7077e-07,-9.9495e-07,5.0875e-07,1.5722e-08,-4.7077e-07,7.0703,-5.5325e-07,-9.0748e-06,1.2949e-05,-0.00020636,-2.083e-05,-3.0358e-18,-0.067492,-8.264e-07,3.1398e-07,6.4359e-05,0,-8.5779e-06,-1.4883e-05,4.7926e-06,1.5012e-10,3.0812e-07,5.2078e-06,-2.5695e-06,0,3.1169e-06,-8.1055e-07,4.28e-06,415.02,0,0,0.1
2.7052e-08,0.0039792,16130,90760,9801.2,4909.1,1.596e+05,3176.6,15681,1.4709e+05,0.059247,-0.086659,-0.087889,-0.083543,-0.083532,0,8.5539e-08,0,0.00064815,-0.0019442,0.0012962,2.7583e-10,-0.084845,1.7443e-05,20.8,0.0058511,0.095964,0.10306,0.017273,-0.089231,0.85272,0.0053694,0.072731,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030481,0,1.2718e-06,2.0432e-05,-4.918,-0.0076474,0.0033333,1,0.00025527,0.1099,0.078305,0.074827,0.031575,-0.077464,0.0055102,0.0432,0.00051375,0.1083,0.34997,0.0033333,-0.0074841,-96.666,8.721e-05,0.0023922,0.38764,2.0432e-06,-87.343,0.23368,0.23368,4.918,0.0076474,-0.0033333,1,0.029,0.0022772,0.0037219,2.3585e-06,0.020784,0.0037193,0.00046864,0,0.01055,3328.7,-3201.8,0.01,-0.01861,6.0848e-08,0.0009815,0.0055225,0.00059638,0.00029871,0.0043175,8.5933e-05,0.00042421,3407.6,1.7452e-05,0.23955,1.263,-24.617,0.34997,0.033333,99971,0.086601,0.14877,-34.453,0.1,0.12245,0.19609,0.29382,1.7932e-05,0.017273,-0.089231,0.85272,0.0053694,0.072731,2000,0.030476,-1.2803e-12,-2.1454e-07,1.1464e-07,1.7108e-07,-2.7098e-07,2.1454e-07,-1.1436e-07,-1.7108e-07,6.9253,-1.8195e-07,-9.0578e-06,1.5211e-05,-0.0001704,-2.0522e-05,-3.0358e-18,-0.067491,-8.8273e-07,2.3391e-07,6.9224e-05,0,-8.2619e-06,-1.5797e-05,3.5566e-06,1.8287e-10,2.8587e-07,5.3292e-06,-2.4807e-06,0,2.889e-06,-6.6793e-07,5.5865e-06,416.02,0,0,0.1
2.7053e-08,0.0039795,16128,90762,9802.2,4905.5,1.596e+05,3176.6,15679,1.471e+05,0.059251,-0.086659,-0.087908,-0.083534,-0.083532,0,1.7592e-08,0,0.0006481,-0.0019442,0.0012962,2.6499e-10,-0.084794,1.7443e-05,20.8,0.0058514,0.095965,0.10307,0.017273,-0.089225,0.85272,0.0053694,0.072734,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030488,0,1.2721e-06,2.0432e-05,-4.9179,-0.007647,0.0033333,1,0.00025527,0.10989,0.078295,0.074824,0.031576,-0.077463,0.0055099,0.0432,0.00051353,0.10829,0.34995,0.0033333,-0.0074843,-96.635,8.746e-05,0.002398,0.38766,2.0432e-06,-87.292,0.23366,0.23366,4.9179,0.007647,-0.0033333,1,0.029,0.0022772,0.0037218,2.3584e-06,0.020784,0.0037193,0.00046863,0,0.01055,3328.6,-3201.8,0.01,-0.01861,6.0847e-08,0.00098132,0.0055225,0.00059643,0.00029848,0.0043177,8.5937e-05,0.00042416,3414.3,1.7444e-05,0.23954,1.263,-24.617,0.34995,0.033333,99971,0.0866,0.14877,-34.453,0.1,0.12244,0.19608,0.29382,1.7932e-05,0.017273,-0.089225,0.85272,0.0053694,0.072734,2000,0.030482,-5.0648e-13,-7.9539e-08,1.3985e-08,3.5183e-08,-1.0074e-07,7.9539e-08,-1.372e-08,-3.5183e-08,6.7531,-2.3112e-08,-8.7842e-06,1.7132e-05,-0.00016386,-1.9811e-05,-3.0358e-18,-0.06749,-9.1177e-07,1.5263e-07,7.1765e-05,0,-7.7835e-06,-1.6264e-05,2.2435e-06,2.1002e-10,2.6718e-07,5.4318e-06,-2.3802e-06,0,2.6974e-06,-6.2125e-07,6.7432e-06,417.02,0,0,0.1
2.7054e-08,0.0039795,16127,90762,9802.4,4904.2,1.596e+05,3176.7,15678,1.471e+05,0.059252,-0.086659,-0.087915,-0.083532,-0.083532,0,3.1667e-09,0,0.00064809,-0.0019442,0.0012962,2.5458e-10,-0.084744,1.7444e-05,20.8,0.0058516,0.095966,0.10307,0.017274,-0.08922,0.85272,0.0053694,0.072736,-0.0039517,0.0013983,0.012597,2000,0.1507,0.00045,10000,0.030497,0,1.2724e-06,2.0433e-05,-4.9178,-0.0076466,0.0033333,1,0.00025527,0.10988,0.078285,0.074822,0.031576,-0.077462,0.0055096,0.0432,0.00051328,0.10829,0.34993,0.0033333,-0.0074845,-96.606,8.7704e-05,0.0024037,0.38768,2.0433e-06,-87.242,0.23363,0.23363,4.9178,0.0076466,-0.0033333,1,0.029,0.0022772,0.0037218,2.3583e-06,0.020784,0.0037193,0.00046861,0,0.01055,3328.6,-3201.7,0.01,-0.01861,6.0846e-08,0.00098126,0.0055225,0.00059644,0.0002984,0.0043177,8.594e-05,0.00042415,3421,1.7444e-05,0.23953,1.263,-24.617,0.34993,0.033333,99971,0.086599,0.14877,-34.453,0.1,0.12243,0.19606,0.29382,1.7933e-05,0.017274,-0.08922,0.85272,0.0053694,0.072736,2000,0.03049,-2.6504e-13,-3.6553e-08,-4.1966e-09,6.3334e-09,-4.7083e-08,3.6553e-08,4.4512e-09,-6.3334e-09,6.5876,1.7336e-09,-8.4118e-06,1.8713e-05,-0.00019255,-1.9627e-05,-3.0358e-18,-0.06749,-9.1976e-07,7.2275e-08,7.2114e-05,0,-7.2074e-06,-1.6387e-05,9.5784e-07,2.3158e-10,2.5134e-07,5.5191e-06,-2.2758e-06,0,2.5352e-06,-6.2279e-07,7.7145e-06,418.02,0,0,0.1
