1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-1.4152e-17,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8014,0.020376,0.045,1,0.038732,0.046027,0.013463,0.043383,0.032511,-0.005857,-0.01749,0.0432,-0.038433,0.003416,0.018997,0.045,-0.040359,-68.593,0.010293,0.058435,0.72713,2.5381e-06,-60.451,0.060298,0.060298,5.8014,-0.020376,-0.045,1,0.029,0.14851,0.11938,0.098306,0.13441,0.02107,0.030753,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15251,1.3004,-53.681,0.018997,0.45,99992,0.56003,0.84282,-65.284,1.35,0.054603,0.053003,0.16526,2.5381e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-3.0559e-19,7.8162e-18,-8.3527e-17,-2.8305e-17,-4.7406e-17,-7.8162e-18,8.3527e-17,2.8305e-17,-0.00016137,6.6176e-15,3.5732e-06,5.2787e-05,6.3244e-05,1.3744e-06,2.0817e-17,-0.018651,7.2987e-07,-1.046e-06,-9.3778e-06,1.1102e-16,2.6893e-06,4.2344e-06,1.0133e-05,-2.6718e-10,1.1503e-16,-6.218e-16,-2.7756e-17,0,0,376.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,3.3748e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8015,0.020376,0.045,1,0.038732,0.046029,0.013465,0.043384,0.032512,-0.0058571,-0.01749,0.0432,-0.038433,0.0034162,0.018998,0.045,-0.040359,-68.593,0.010293,0.058435,0.72711,2.538e-06,-60.451,0.060302,0.060302,5.8015,-0.020376,-0.045,1,0.029,0.14851,0.11938,0.098306,0.13441,0.02107,0.030753,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15251,1.3005,-53.681,0.018998,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054605,0.053007,0.16527,2.538e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.2224e-19,-3.4227e-17,7.3762e-18,6.7496e-18,-3.36e-17,3.4227e-17,-7.3762e-18,-6.7496e-18,-0.0001576,-7.5049e-15,3.4897e-06,5.1549e-05,6.1763e-05,1.3423e-06,2.0817e-17,-0.018651,7.1305e-07,-1.0219e-06,-9.1467e-06,1.1102e-16,2.6265e-06,4.1358e-06,9.8973e-06,-2.6094e-10,1.1097e-17,-5.9986e-17,2.7756e-17,0,0,377.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-1.1757e-17,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8015,0.020376,0.045,1,0.038732,0.046031,0.013467,0.043385,0.032513,-0.0058571,-0.01749,0.0432,-0.038432,0.0034164,0.018999,0.045,-0.040359,-68.593,0.010293,0.058435,0.7271,2.538e-06,-60.451,0.060306,0.060306,5.8015,-0.020376,-0.045,1,0.029,0.14851,0.11938,0.098306,0.13441,0.02107,0.030753,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15251,1.3005,-53.681,0.018999,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054608,0.053011,0.16528,2.538e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-2.4447e-19,3.9296e-18,-7.2148e-17,-2.3515e-17,-4.4703e-17,-3.9296e-18,7.2148e-17,2.3515e-17,-0.00015392,5.7794e-15,3.4082e-06,5.0341e-05,6.0316e-05,1.311e-06,2.0817e-17,-0.018651,6.9655e-07,-9.9837e-07,-8.9199e-06,1.1102e-16,2.5651e-06,4.0395e-06,9.6666e-06,-2.5484e-10,4.5743e-17,-2.4726e-16,-2.7756e-17,0,3.5527e-15,378.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,2.2317e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8015,0.020376,0.045,1,0.038732,0.046033,0.013469,0.043386,0.032515,-0.0058572,-0.017491,0.0432,-0.038432,0.0034166,0.019,0.045,-0.040359,-68.593,0.010293,0.058435,0.72708,2.538e-06,-60.451,0.06031,0.06031,5.8015,-0.020376,-0.045,1,0.029,0.14851,0.11938,0.098307,0.13441,0.02107,0.030753,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15252,1.3006,-53.681,0.018999,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054611,0.053015,0.16529,2.538e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.2224e-19,-2.8126e-17,-4.3318e-18,4.4635e-18,-3.6921e-17,2.8126e-17,4.3318e-18,-4.4635e-18,-0.00015032,-5.9417e-15,3.3286e-06,4.916e-05,5.8902e-05,1.2805e-06,2.0817e-17,-0.018651,6.8037e-07,-9.7535e-07,-8.698e-06,1.1102e-16,2.5052e-06,3.9454e-06,9.4413e-06,-2.4889e-10,4.5743e-17,-2.4726e-16,-2.7756e-17,0,0,379.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-1.056e-17,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8016,0.020376,0.045,1,0.038732,0.046035,0.013471,0.043386,0.032516,-0.0058572,-0.017491,0.0432,-0.038432,0.0034167,0.019,0.045,-0.040359,-68.593,0.010293,0.058435,0.72707,2.538e-06,-60.451,0.060314,0.060314,5.8016,-0.020376,-0.045,1,0.029,0.14851,0.11938,0.098307,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15252,1.3006,-53.681,0.019,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054613,0.053019,0.1653,2.538e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-1.8335e-19,1.8949e-18,-6.5039e-17,-2.112e-17,-4.2024e-17,-1.8949e-18,6.5039e-17,2.112e-17,-0.00014681,4.9635e-15,3.2508e-06,4.8007e-05,5.7522e-05,1.2506e-06,2.0817e-17,-0.018651,6.6451e-07,-9.5281e-07,-8.4815e-06,1.1102e-16,2.4466e-06,3.8535e-06,9.2213e-06,-2.4308e-10,4.5743e-17,-2.4726e-16,-2.7756e-17,0,1.7764e-15,380.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,1.4697e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8016,0.020375,0.045,1,0.038732,0.046036,0.013473,0.043387,0.032517,-0.0058573,-0.017491,0.0432,-0.038432,0.0034169,0.019001,0.045,-0.040359,-68.593,0.010293,0.058435,0.72705,2.5379e-06,-60.451,0.060318,0.060318,5.8016,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098307,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15252,1.3007,-53.681,0.019001,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054615,0.053023,0.16531,2.5379e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,6.1118e-20,-2.777e-17,4.4686e-18,2.9394e-18,-2.6241e-17,2.777e-17,-4.4686e-18,-2.9394e-18,-0.00014338,-5.3852e-15,3.1749e-06,4.6881e-05,5.6174e-05,1.2214e-06,2.0817e-17,-0.018652,6.4897e-07,-9.3076e-07,-8.2707e-06,1.1102e-16,2.3894e-06,3.7637e-06,9.0063e-06,-2.374e-10,4.5743e-17,-2.4726e-16,-2.7756e-17,0,0,381.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-8.7092e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8017,0.020375,0.045,1,0.038732,0.046038,0.013474,0.043388,0.032518,-0.0058573,-0.017491,0.0432,-0.038432,0.003417,0.019002,0.045,-0.040359,-68.593,0.010292,0.058435,0.72704,2.5379e-06,-60.451,0.060321,0.060321,5.8017,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098307,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15252,1.3007,-53.681,0.019002,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054618,0.053026,0.16532,2.5379e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-3.0559e-19,-3.5728e-18,-5.0317e-17,-1.7418e-17,-3.6472e-17,3.5728e-18,5.0317e-17,1.7418e-17,-0.00014003,4.339e-15,3.1007e-06,4.5782e-05,5.4858e-05,1.1929e-06,2.7756e-17,-0.018652,6.3376e-07,-9.0917e-07,-8.066e-06,8.3267e-17,2.3335e-06,3.6759e-06,8.7962e-06,-2.3185e-10,1.8432e-16,-9.9634e-16,-2.7756e-17,-2.2204e-16,1.7764e-15,382.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-1.4152e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8017,0.020375,0.045,1,0.038732,0.04604,0.013476,0.043389,0.032519,-0.0058573,-0.017492,0.0432,-0.038432,0.0034172,0.019003,0.045,-0.040359,-68.593,0.010292,0.058435,0.72702,2.5379e-06,-60.451,0.060325,0.060325,5.8017,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098307,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15253,1.3008,-53.681,0.019003,0.45,99992,0.56003,0.84281,-65.284,1.35,0.05462,0.05303,0.16533,2.5379e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.2224e-19,-1.8593e-17,-9.5864e-18,-2.8305e-18,-2.5349e-17,1.8593e-17,9.5864e-18,2.8305e-18,-0.00013676,-4.2984e-15,3.0282e-06,4.4708e-05,5.3572e-05,1.1651e-06,2.7756e-17,-0.018652,6.1887e-07,-8.8804e-07,-7.8674e-06,8.3267e-17,2.2789e-06,3.5902e-06,8.5911e-06,-2.2643e-10,-1.9677e-16,1.0636e-15,2.7756e-17,-1.5543e-15,-3.5527e-15,383.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-6.042e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8017,0.020375,0.045,1,0.038732,0.046042,0.013478,0.04339,0.03252,-0.0058574,-0.017492,0.0432,-0.038432,0.0034173,0.019004,0.045,-0.040359,-68.593,0.010292,0.058435,0.72701,2.5378e-06,-60.451,0.060328,0.060328,5.8017,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098308,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15253,1.3008,-53.681,0.019004,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054622,0.053033,0.16534,2.5378e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.2224e-19,-8.285e-18,-4.0628e-17,-1.2084e-17,-3.6829e-17,8.285e-18,4.0628e-17,1.2084e-17,-0.00013356,3.1454e-15,2.9574e-06,4.3659e-05,5.2316e-05,1.1379e-06,2.7756e-17,-0.018652,6.043e-07,-8.6735e-07,-7.6751e-06,8.3267e-17,2.2256e-06,3.5065e-06,8.3907e-06,-2.2113e-10,-1.2708e-15,6.8691e-15,4.1633e-16,-1.1158e-14,-1.4211e-14,384.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-3.4837e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8018,0.020375,0.045,1,0.038732,0.046043,0.013479,0.043391,0.032521,-0.0058574,-0.017492,0.0432,-0.038432,0.0034175,0.019004,0.045,-0.040358,-68.593,0.010292,0.058435,0.72699,2.5378e-06,-60.451,0.060332,0.060332,5.8018,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098308,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15253,1.3009,-53.68,0.019004,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054625,0.053037,0.16535,2.5378e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,3.0559e-19,-1.2801e-17,-2.6185e-17,-6.9674e-18,-3.2019e-17,1.2801e-17,2.6185e-17,6.9674e-18,-0.00013044,-3.5676e-15,2.8882e-06,4.2635e-05,5.109e-05,1.1113e-06,2.7756e-17,-0.018652,5.9005e-07,-8.471e-07,-7.4889e-06,8.3267e-17,2.1736e-06,3.4247e-06,8.1949e-06,-2.1596e-10,-1.0591e-14,5.7247e-14,3.4972e-15,-8.2101e-14,-1.0836e-13,385.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-4.6812e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8018,0.020375,0.045,1,0.038732,0.046045,0.013481,0.043392,0.032522,-0.0058574,-0.017492,0.0432,-0.038432,0.0034176,0.019005,0.045,-0.040358,-68.593,0.010292,0.058435,0.72698,2.5378e-06,-60.451,0.060335,0.060335,5.8018,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098308,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15254,1.3009,-53.68,0.019005,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054627,0.05304,0.16535,2.5378e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.2224e-19,-1.0583e-17,-3.1893e-17,-9.3624e-18,-3.3114e-17,1.0583e-17,3.1893e-17,9.3624e-18,-0.00012739,2.9837e-15,2.8206e-06,4.1635e-05,4.9892e-05,1.0853e-06,2.7756e-17,-0.018652,5.7613e-07,-8.2729e-07,-7.3086e-06,8.3267e-17,2.1227e-06,3.3448e-06,8.0036e-06,-2.1091e-10,-7.8773e-14,4.258e-13,2.5924e-14,-6.0618e-13,-7.9581e-13,386.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-3.5925e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8018,0.020375,0.045,1,0.038732,0.046047,0.013483,0.043392,0.032523,-0.0058575,-0.017492,0.0432,-0.038432,0.0034178,0.019006,0.045,-0.040358,-68.593,0.010292,0.058435,0.72697,2.5378e-06,-60.451,0.060338,0.060338,5.8018,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098308,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15254,1.3009,-53.68,0.019006,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054629,0.053043,0.16536,2.5378e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.8335e-19,-1.2747e-17,-2.3589e-17,-7.1851e-18,-2.9152e-17,1.2747e-17,2.3589e-17,7.1851e-18,-0.00012441,2.4146e-15,2.7546e-06,4.0658e-05,4.8722e-05,1.06e-06,2.7756e-17,-0.018652,5.6252e-07,-8.0792e-07,-7.1342e-06,8.3267e-17,2.073e-06,3.2667e-06,7.8168e-06,-2.0598e-10,-5.8179e-13,3.1448e-12,1.9154e-13,-4.4789e-12,-5.862e-12,387.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-4.028e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8019,0.020375,0.045,1,0.038732,0.046048,0.013484,0.043393,0.032524,-0.0058575,-0.017493,0.0432,-0.038432,0.0034179,0.019007,0.045,-0.040358,-68.593,0.010292,0.058434,0.72695,2.5377e-06,-60.451,0.060341,0.060341,5.8019,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098308,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15254,1.301,-53.68,0.019007,0.45,99992,0.56003,0.84281,-65.284,1.35,0.054631,0.053046,0.16537,2.5377e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-1.8335e-19,-9.632e-18,-2.104e-17,-8.056e-18,-2.2616e-17,9.632e-18,2.104e-17,8.056e-18,-0.0001215,3.5e-14,2.6902e-06,3.9704e-05,4.758e-05,1.0352e-06,2.7756e-17,-0.018652,5.4924e-07,-7.8897e-07,-6.9652e-06,8.3267e-17,2.0245e-06,3.1905e-06,7.6343e-06,-2.0116e-10,-4.2992e-12,2.3239e-11,1.4153e-12,-3.3095e-11,-4.3318e-11,388.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-3.9191e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8019,0.020375,0.045,1,0.038732,0.04605,0.013486,0.043394,0.032525,-0.0058575,-0.017493,0.0432,-0.038432,0.003418,0.019007,0.045,-0.040358,-68.593,0.010292,0.058434,0.72694,2.5377e-06,-60.451,0.060344,0.060344,5.8019,-0.020375,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15254,1.301,-53.68,0.019007,0.45,99991,0.56003,0.8428,-65.284,1.35,0.054633,0.05305,0.16538,2.5377e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,6.1118e-20,-9.1572e-18,-3.1592e-17,-7.8383e-18,-3.2911e-17,9.1572e-18,3.1592e-17,7.8383e-18,-0.00011865,2.4768e-13,2.6272e-06,3.8772e-05,4.6464e-05,1.011e-06,2.7756e-17,-0.018652,5.3628e-07,-7.7044e-07,-6.8015e-06,8.3267e-17,1.9771e-06,3.116e-06,7.456e-06,-1.9645e-10,-3.1766e-11,1.7171e-10,1.0458e-11,-2.4454e-10,-3.2008e-10,389.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-2.8849e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.8019,0.020374,0.045,1,0.038732,0.046051,0.013487,0.043395,0.032526,-0.0058576,-0.017493,0.0432,-0.038431,0.0034182,0.019008,0.045,-0.040358,-68.593,0.010292,0.058434,0.72693,2.5377e-06,-60.451,0.060347,0.060347,5.8019,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15255,1.3011,-53.68,0.019008,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054635,0.053053,0.16538,2.5377e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-4.8894e-19,-1.0901e-17,-2.3182e-17,-5.7699e-18,-2.8313e-17,1.0901e-17,2.3182e-17,5.7699e-18,-0.00011583,1.8434e-12,2.5657e-06,3.7862e-05,4.5375e-05,9.874e-07,2.7756e-17,-0.018653,5.2363e-07,-7.5234e-07,-6.6427e-06,8.3267e-17,1.9308e-06,3.0432e-06,7.2819e-06,-1.9185e-10,-2.3472e-10,1.2688e-09,7.7273e-11,-1.8069e-09,-2.3651e-09,390.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-5.2255e-18,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.802,0.020374,0.045,1,0.038732,0.046053,0.013488,0.043395,0.032527,-0.0058576,-0.017493,0.0432,-0.038431,0.0034183,0.019009,0.045,-0.040358,-68.593,0.010292,0.058434,0.72692,2.5377e-06,-60.451,0.06035,0.06035,5.802,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15255,1.3011,-53.68,0.019009,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054637,0.053055,0.16539,2.5377e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,-3.0559e-19,-6.7502e-18,-3.3204e-17,-1.0451e-17,-2.9503e-17,6.7502e-18,3.3204e-17,1.0451e-17,-0.00011279,1.3614e-11,2.5057e-06,3.6974e-05,4.4318e-05,9.6428e-07,2.7756e-17,-0.018653,5.1128e-07,-7.3465e-07,-6.4884e-06,8.3267e-17,1.8856e-06,2.9722e-06,7.1118e-06,-1.8736e-10,-1.7344e-09,9.375e-09,5.7098e-10,-1.3352e-08,-1.7476e-08,391.98,0,1,0.7
1.7675e-08,0.0026946,10396,1.0396e+05,11936,22546,1.5448e+05,8296.7,10318,1.5246e+05,0.069758,-0.065351,-0.049407,-0.062227,-0.062227,-1.6523e-06,-1.2138e-17,5.9258e-05,0.00061881,-0.0017972,0.0012952,-4.1036e-09,-0.061456,0.00044232,10.54,11.292,0.095278,11.388,0.27597,-1.4914,0.26598,0.28696,1.7597,-0.0027151,0.07473,0.019504,-5.802,0.020374,0.045,1,0.038732,0.046054,0.01349,0.043396,0.032528,-0.0058576,-0.017493,0.0432,-0.038431,0.0034184,0.019009,0.045,-0.040358,-68.593,0.010292,0.058434,0.7269,2.5376e-06,-60.451,0.060353,0.060353,5.802,-0.020374,-0.045,1,0.029,0.14851,0.11938,0.098309,0.13441,0.02107,0.030754,0,0.32172,32795,-32646,0.135,-0.053483,7.0225e-08,0.00073009,0.0073004,0.00083822,0.0015833,0.0027304,0.00014664,0.00018237,9645.9,0.00044232,0.15255,1.3011,-53.68,0.019009,0.45,99991,0.56004,0.8428,-65.284,1.35,0.054639,0.053058,0.1654,2.5376e-05,0.27597,-1.4914,0.26598,0.28696,1.7597,1.2224e-19,-7.368e-18,-6.0408e-17,-2.4277e-17,-4.3499e-17,7.368e-18,6.0408e-17,2.4277e-17,-0.00010774,1.006e-10,2.447e-06,3.6106e-05,4.3328e-05,9.4154e-07,2.7756e-17,-0.018653,4.9924e-07,-7.1737e-07,-6.3384e-06,8.3267e-17,1.8414e-06,2.9027e-06,6.9456e-06,-1.8298e-10,-1.2815e-08,6.9273e-08,4.219e-09,-9.8655e-08,-1.2913e-07,392.98,0,1,0.7
